"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","534,747.00","385,468.00","482,353.00","696,747.00","764,185.00","797,895.00","792,431.00","582,273.00","526,484.00","530,590.00"
"3","Pretax Income","35,102.00","34,163.00","52,193.00","66,684.00","79,988.00","101,338.00","118,276.00","79,782.00","83,277.00","99,026.00"
"4","Net Income","27,783.00","28,608.00","47,606.00","61,746.00","67,400.00","87,618.00","94,706.00","74,649.00","63,097.00","63,328.00"
"5","Cash & Short-Term Investments","126,509.00","84,430.00","114,896.00","102,867.00","147,896.00","210,774.00","333,979.00","366,837.00","372,128.00","323,800.00"
"6","Total Accounts Receivables","290,016.00","239,236.00","255,566.00","412,635.00","395,425.00","454,095.00","457,095.00","381,418.00","378,803.00","336,686.00"
"7","Inventories","153,228.00","139,025.00","183,823.00","184,566.00","188,498.00","201,461.00","184,999.00","141,080.00","156,455.00","164,120.00"
"8","Net Property, Plant & Equipment","99,845.00","98,214.00","105,113.00","175,119.00","185,383.00","187,476.00","194,431.00","215,247.00","241,827.00","333,875.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","133,769.00","43,553.00","45,247.00","77,190.00","58,414.00","77,417.00","64,011.00","26,043.00","15,149.00","24,042.00"
"11","Long Term Debt","11,189.00","8,450.00","5,999.00","3,683.00","1,571.00","-","-","-","18,780.00","23,123.00"
"12","Net Operating Cash Flow","94,821.00","(934.00)","63,135.00","42,567.00","82,406.00","103,940.00","160,518.00","109,001.00","84,600.00","125,297.00"
"13","Capital Expenditures","(27,408.00)","(16,815.00)","(23,780.00)","(33,094.00)","(13,834.00)","(20,982.00)","(24,407.00)","(45,250.00)","(33,885.00)","(102,022.00)"
"14","Total Shares Outstanding (million)","172,339.00","177,126.00","179,157.00","211,990.00","215,201.00","217,502.00","219,127.00","221,393.00","221,393.00","221,393.00"
