"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","57,150.22","63,987.75","62,726.30","53,474.86","64,031.38","164,933.04","211,379.87","245,923.36","253,681.22","299,067.22"
"3","Pretax Income","(6,474.84)","(14,664.89)","(25,082.49)","3,183.89","3,280.20","11,121.68","16,117.49","24,762.56","25,409.78","33,491.69"
"4","Net Income","(6,977.82)","(14,175.84)","(26,048.92)","4,370.17","5,263.66","6,529.46","10,339.65","18,123.66","20,451.15","24,542.97"
"5","Cash & Short-Term Investments","14,732.74","12,692.61","20,896.84","15,458.64","13,997.42","39,441.56","52,304.73","76,887.10","100,263.27","133,473.90"
"6","Cash Only","12,773.27","10,571.57","18,414.40","15,441.27","13,880.11","32,339.01","52,256.44","70,859.90","95,945.38","119,722.89"
"7","Total Accounts Receivables","16,845.09","13,844.14","12,058.76","12,386.17","13,587.48","37,738.36","43,112.63","48,943.52","70,121.81","140,463.10"
"8","Inventories","6,319.73","6,538.14","5,670.26","8,302.42","6,596.08","51,766.56","62,781.74","83,494.03","63,524.48","79,087.75"
"9","Net Property, Plant & Equipment","52,316.78","45,153.94","22,734.30","30,434.40","32,807.38","49,449.13","56,796.65","59,567.87","64,810.30","93,100.28"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","194.11","710.41","957.12","1,670.70","608.17","29,149.88","28,508.03","20,443.51","16,953.86","17,844.57"
"12","Long Term Debt","2,898.70","2,662.27","3,511.58","2,701.55","366.05","11,315.92","18,004.78","17,680.22","17,232.38","16,823.29"
"13","Net Operating Cash Flow","9,873.36","4,395.42","13,480.91","10,709.61","(4,887.91)","(9,486.68)","15,167.46","32,041.81","56,371.66","2,470.42"
"14","Capital Expenditures","(8,026.25)","(5,462.20)","(5,691.84)","(14,053.31)","(1,904.93)","(8,573.73)","(5,640.24)","(3,198.71)","(28,802.27)","(22,570.45)"
"15","Total Shares Outstanding (million)","227,810.00","225,600.00","225,600.00","236,630.00","275,955.00","640,174.00","648,431.00","653,309.09","658,766.39","737,984.93"
