"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","111,394.00","88,857.14","79,240.67","61,297.30","79,742.44","57,012.12","69,889.58","72,437.57","79,694.56","77,645.43"
"3","Pretax Income","6,693.00","(12,685.14)","4,885.79","(2,706.97)","(8,987.37)","(3,824.45)","1,587.40","(1,539.73)","(615.62)","(2,138.21)"
"4","Net Income","4,814.00","(13,179.62)","(5,768.67)","(2,908.51)","(9,425.64)","(4,050.92)","323.49","(2,664.52)","(839.27)","(2,049.16)"
"5","Cash & Short-Term Investments","2,176.00","2,248.92","3,098.38","7,356.93","11,140.69","12,122.85","11,469.75","8,513.27","7,202.09","9,373.49"
"6","Cash Only","2,176.00","2,248.92","3,098.38","2,577.63","-","-","-","4,376.77","3,913.64","5,741.33"
"7","Total Accounts Receivables","27,426.00","23,964.01","18,328.14","15,391.15","12,100.89","13,503.03","16,804.20","20,530.82","19,784.88","16,689.91"
"8","Inventories","36,407.00","36,973.51","28,862.86","27,981.00","22,072.30","20,216.22","22,098.64","21,675.48","22,911.60","20,813.20"
"9","Net Property, Plant & Equipment","21,702.00","20,489.26","28,996.01","29,615.22","10,716.57","9,318.95","7,994.60","7,940.85","7,564.38","6,930.65"
"10","Accrued Payable","-","-","-","-","-","-","-","8,741.69","1,939.47","2,116.35"
"11","Short Term Debt","27,955.00","32,212.37","14,700.72","18,215.36","3,863.40","4,767.22","3,298.69","4,681.93","6,171.67","4,966.73"
"12","Long Term Debt","2,635.00","6,391.71","4,470.62","3,903.85","593.30","317.19","125.53","791.61","978.53","651.13"
"13","Net Operating Cash Flow","3,705.00","(4,107.79)","7,428.71","(1,174.79)","2,046.00","(6,353.49)","1,250.17","(3,095.78)","(2,139.08)","4,728.50"
"14","Capital Expenditures","(4,280.00)","(3,171.15)","(8,917.45)","(2,738.52)","(1,860.71)","(515.97)","(311.35)","(866.75)","(307.33)","(824.83)"
"15","Total Shares Outstanding (million)","42,377.00","46,615.00","46,615.00","46,615.00","49,465.00","54,411.00","54,411.00","54,411.29","54,411.29","54,411.29"
