"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","2,862.43","2,849.00","3,142.00","2,790.00","3,261.92","2,111.00","1,058.00","536.00","417.72","2,792.00"
"3","Pretax Income","(2,225.74)","(831.00)","(100.00)","(395.00)","1,307.66","(812.00)","(576.00)","(802.00)","(899.69)","496.00"
"4","Net Income","(2,123.38)","(838.00)","(246.00)","(557.00)","1,116.16","(712.00)","(494.00)","(898.00)","(902.63)","542.00"
"5","Cash & Short-Term Investments","5,804.84","6,171.00","4,714.00","5,028.00","5,521.90","5,461.00","3,113.00","1,135.00","929.00","853.00"
"6","Cash Only","5,804.84","1,111.00","499.00","1,991.00","5,521.90","1,268.00","591.00","903.00","783.00","853.00"
"7","Total Accounts Receivables","4,456.80","3,636.00","5,466.00","4,542.00","3,461.32","1,566.00","1,496.00","1,529.00","1,472.00","1,684.00"
"8","Inventories","36,030.20","35,457.00","35,956.00","36,435.00","36,628.86","36,870.00","38,084.00","39,465.00","40,118.00","39,570.00"
"9","Net Property, Plant & Equipment","15,270.99","15,474.00","14,692.00","14,664.00","14,609.80","16,290.00","16,231.00","16,243.00","16,174.00","16,164.00"
"10","Short Term Debt","-","-","-","-","-","105.00","106.00","80.00","109.00","82.00"
"11","Long Term Debt","-","-","-","-","-","91.00","64.00","65.00","9.00","9.00"
"12","Net Operating Cash Flow","(1,950.82)","314.00","(1,499.00)","314.00","459.60","(227.00)","(2,357.00)","(1,947.00)","1,020.00","(34.00)"
"13","Capital Expenditures","37.12","-","(3.00)","(38.00)","(6.73)","(7.00)","-","(21.00)","(1,292.00)","-"
"14","Total Shares Outstanding (million)","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00"
