"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","426.00","7,087.95","1,682.00","461.00","2,501.00","2,862.43","2,849.00","3,142.00","2,790.00","3,262.00"
"3","Pretax Income","(2,707.00)","(203.59)","(1,162.00)","(2,001.00)","(802.00)","(2,225.74)","(831.00)","(100.00)","(395.00)","1,308.00"
"4","Net Income","(2,293.00)","(358.02)","(1,094.00)","(2,033.00)","(753.00)","(2,123.38)","(838.00)","(246.00)","(557.00)","1,116.00"
"5","Cash & Short-Term Investments","9,163.00","7,204.00","9,696.00","7,971.00","7,509.00","5,804.84","6,171.00","4,714.00","5,028.00","5,522.00"
"6","Cash Only","651.00","1,162.00","918.00","893.00","1,215.00","5,804.84","1,111.00","499.00","1,991.00","695.00"
"7","Total Accounts Receivables","2,244.00","5,646.00","1,862.00","2,852.00","2,760.00","4,456.80","3,636.00","5,466.00","4,542.00","3,560.00"
"8","Inventories","39,992.00","35,805.00","35,250.00","36,838.00","36,648.00","36,030.20","35,457.00","35,956.00","36,435.00","36,924.00"
"9","Net Property, Plant & Equipment","16,803.00","16,805.00","16,760.00","16,964.00","16,986.00","15,270.99","15,474.00","14,692.00","14,664.00","14,610.00"
"10","Short Term Debt","19.00","-","5.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,367.00)","(1,971.40)","2,405.00","(1,681.00)","(648.00)","(1,950.82)","314.00","(1,499.00)","314.00","455.00"
"13","Capital Expenditures","-","(70.45)","(20.00)","(30.00)","(49.00)","37.12","-","(3.00)","(38.00)","(7.00)"
"14","Total Shares Outstanding (million)","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00"
