"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","1,682.00","461.00","2,501.00","2,862.43","2,849.00","3,142.00","2,790.00","3,261.92","2,111.00","1,058.00"
"3","Pretax Income","(1,162.00)","(2,001.00)","(802.00)","(2,225.74)","(831.00)","(100.00)","(395.00)","1,307.66","(812.00)","(576.00)"
"4","Net Income","(1,094.00)","(2,033.00)","(753.00)","(2,123.38)","(838.00)","(246.00)","(557.00)","1,116.16","(712.00)","(494.00)"
"5","Cash & Short-Term Investments","9,696.00","7,971.00","7,509.00","5,804.84","6,171.00","4,714.00","5,028.00","5,521.90","5,461.00","3,113.00"
"6","Cash Only","918.00","893.00","1,215.00","5,804.84","1,111.00","499.00","1,991.00","5,521.90","1,268.00","591.00"
"7","Total Accounts Receivables","1,862.00","2,852.00","2,760.00","4,456.80","3,636.00","5,466.00","4,542.00","3,461.32","1,566.00","1,496.00"
"8","Inventories","35,250.00","36,838.00","36,648.00","36,030.20","35,457.00","35,956.00","36,435.00","36,628.86","36,870.00","38,084.00"
"9","Net Property, Plant & Equipment","16,760.00","16,964.00","16,986.00","15,270.99","15,474.00","14,692.00","14,664.00","14,609.80","16,290.00","16,231.00"
"10","Short Term Debt","5.00","-","-","-","-","-","-","-","105.00","106.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","91.00","64.00"
"12","Net Operating Cash Flow","2,405.00","(1,681.00)","(648.00)","(1,950.82)","314.00","(1,499.00)","314.00","459.60","(227.00)","(2,357.00)"
"13","Capital Expenditures","(20.00)","(30.00)","(49.00)","37.12","-","(3.00)","(38.00)","(6.73)","(7.00)","-"
"14","Total Shares Outstanding (million)","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00"
