"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","449,536.00","282,297.00","388,273.00","347,968.00","587,906.00","354,987.00","395,278.00","465,167.00","496,812.00","418,177.00"
"3","Pretax Income","141,726.00","38,542.00","96,901.00","95,580.00","99,751.00","56,958.00","118,982.00","113,308.00","83,076.00","62,436.00"
"4","Net Income","101,513.00","22,657.00","64,737.00","62,040.00","63,776.00","38,977.00","91,626.00","78,015.00","53,517.00","40,763.00"
"5","Cash & Short-Term Investments","466,732.00","336,060.00","788,066.00","835,204.00","1,074,355.00","932,524.00","828,419.00","791,908.00","1,020,740.00","837,102.00"
"6","Cash Only","457,070.00","326,230.00","697,476.00","738,955.00","977,835.00","835,511.00","730,922.00","692,712.00","920,539.00","734,700.00"
"7","Total Accounts Receivables","292,287.00","326,325.00","355,673.00","359,837.00","274,767.00","325,488.00","343,848.00","422,643.00","321,055.00","474,833.00"
"8","Inventories","540,109.00","561,648.00","546,460.00","553,149.00","546,176.00","502,700.00","514,939.00","528,537.00","527,241.00","515,779.00"
"9","Net Property, Plant & Equipment","721,567.00","719,961.00","720,145.00","729,568.00","727,960.00","719,573.00","732,458.00","738,238.00","746,217.00","1,038,048.00"
"10","Accrued Payable","-","-","-","356,644.00","525,475.00","404,767.00","442,553.00","486,029.00","454,659.00","437,694.00"
"11","Short Term Debt","142,880.00","95,680.00","92,480.00","83,929.00","51,731.00","49,376.00","68,240.00","62,537.00","53,905.00","53,255.00"
"12","Long Term Debt","105,076.00","99,719.00","594,086.00","590,484.00","584,633.00","579,123.00","573,614.00","568,103.00","562,628.00","647,937.00"
"13","Net Operating Cash Flow","242,705.00","(105,839.00)","45,835.00","78,128.00","264,015.00","(130,378.00)","53,169.00","(26,899.00)","231,031.00","(115,869.00)"
"14","Capital Expenditures","(21,444.00)","(11,647.00)","(13,541.00)","(20,921.00)","(13,966.00)","(6,399.00)","(27,488.00)","(21,904.00)","(54,460.00)","(16,810.00)"
"15","Total Shares Outstanding (million)","1,074,376.00","1,074,376.00","1,074,376.00","1,074,376.00","1,074,376.00","1,074,376.00","1,071,597.80","1,069,945.60","1,074,376.00","1,071,704.62"
