"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","587,906.00","354,987.00","395,278.00","465,167.00","496,812.00","418,177.00","399,174.00","467,176.00","456,001.00","282,454.00"
"3","Pretax Income","99,751.00","56,958.00","118,982.00","113,308.00","83,076.00","62,436.00","65,623.00","102,792.00","17,045.00","26,807.00"
"4","Net Income","63,776.00","38,977.00","91,626.00","78,015.00","53,517.00","40,763.00","41,332.00","72,832.00","4,528.00","17,283.00"
"5","Cash & Short-Term Investments","1,074,355.00","932,524.00","828,419.00","791,908.00","1,020,740.00","837,102.00","653,757.00","687,548.00","860,402.00","739,760.00"
"6","Cash Only","977,835.00","835,511.00","730,922.00","692,712.00","920,539.00","734,700.00","548,779.00","580,052.00","621,093.00","501,094.00"
"7","Total Accounts Receivables","274,767.00","325,488.00","343,848.00","422,643.00","321,055.00","474,833.00","534,468.00","541,210.00","300,518.00","252,530.00"
"8","Inventories","546,176.00","502,700.00","514,939.00","528,537.00","527,241.00","515,779.00","524,166.00","512,233.00","496,969.00","488,325.00"
"9","Net Property, Plant & Equipment","727,960.00","719,573.00","732,458.00","738,238.00","746,217.00","1,038,048.00","1,109,750.00","1,191,877.00","1,332,139.00","1,305,561.00"
"10","Accrued Payable","525,475.00","404,767.00","442,553.00","486,029.00","454,659.00","437,694.00","387,503.00","412,624.00","471,103.00","345,823.00"
"11","Short Term Debt","51,731.00","49,376.00","68,240.00","62,537.00","53,905.00","53,255.00","57,474.00","51,222.00","58,425.00","52,323.00"
"12","Long Term Debt","584,633.00","579,123.00","573,614.00","568,103.00","562,628.00","647,937.00","641,237.00","749,713.00","750,528.00","765,821.00"
"13","Net Operating Cash Flow","264,015.00","(130,378.00)","53,169.00","(26,899.00)","231,031.00","(115,869.00)","3,148.00","73,816.00","285,299.00","(105,626.00)"
"14","Capital Expenditures","(13,966.00)","(6,399.00)","(27,488.00)","(21,904.00)","(54,460.00)","(16,810.00)","(89,357.00)","(101,134.00)","(169,976.00)","(17,387.00)"
"15","Total Shares Outstanding (million)","1,074,376.00","1,074,376.00","1,071,597.80","1,069,945.60","1,074,376.00","1,071,704.62","1,072,624.62","1,072,624.62","1,072,624.90","1,072,624.90"
