"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","67,554.00","218,497.00","66,452.00","66,320.00","70,128.00","68,971.72","87,700.00","93,808.00","66,211.00","55,474.00"
"3","Pretax Income","7,548.00","(17,832.00)","9,131.00","8,337.00","6,903.00","8,308.62","4,601.00","8,550.00","(78,962.00)","(63,249.00)"
"4","Net Income","7,301.00","(33,431.00)","9,131.00","8,307.00","6,698.00","12,259.64","4,601.00","8,550.00","(78,962.00)","(50,169.00)"
"5","Cash & Short-Term Investments","19,959.00","14,478.57","23,311.00","26,613.00","23,165.00","22,606.05","24,862.00","21,733.00","24,064.00","17,330.00"
"6","Cash Only","19,959.00","13,776.23","22,605.00","25,900.00","22,448.00","14,577.49","24,862.00","21,733.00","24,064.00","17,330.00"
"7","Total Accounts Receivables","42,231.00","48,675.28","37,444.00","39,829.00","51,390.00","56,321.13","53,258.00","53,058.00","38,580.00","29,786.00"
"8","Inventories","-","287.26","246.00","243.00","274.00","238.32","222.00","222.00","205.00","203.00"
"9","Net Property, Plant & Equipment","798,787.00","794,646.46","778,342.00","770,534.00","751,225.00","833,971.93","815,448.00","773,395.00","584,230.00","588,739.00"
"10","Accrued Payable","236,068.00","213,715.27","208,055.00","213,443.00","219,212.00","232,050.62","239,252.00","221,455.00","284,626.00","322,052.00"
"11","Short Term Debt","118,604.00","138,585.76","148,608.00","144,391.00","145,219.00","182,768.95","180,111.00","176,076.00","149,975.00","208,908.00"
"12","Long Term Debt","244,415.00","261,829.51","229,889.00","218,224.00","192,541.00","206,001.27","182,465.00","150,365.00","121,267.00","37,433.00"
"13","Net Operating Cash Flow","57,563.00","1,109.05","29,832.00","39,335.00","23,650.00","50,552.10","23,722.00","32,972.00","74,601.00","68,999.00"
"14","Capital Expenditures","(35,340.00)","(19,637.48)","(658.00)","(14,875.00)","(222.00)","(44,279.15)","(10,856.00)","(8,695.00)","(47,231.00)","(40,182.00)"
"15","Total Shares Outstanding (million)","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","530,500.00","530,500.00","530,500.00","530,500.00"
