"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","70,336.66","63,821.00","69,128.00","67,554.00","218,497.00","66,452.00","66,320.00","70,128.00","68,971.72","87,700.00"
"3","Pretax Income","1,028.28","17,443.00","83,202.00","7,548.00","(17,832.00)","9,131.00","8,337.00","6,903.00","8,308.62","4,601.00"
"4","Net Income","7,661.30","17,207.00","83,155.00","7,301.00","(33,431.00)","9,131.00","8,307.00","6,698.00","12,259.64","4,601.00"
"5","Cash & Short-Term Investments","20,675.52","17,404.00","18,922.00","19,959.00","14,478.57","23,311.00","26,613.00","23,165.00","22,606.05","24,862.00"
"6","Cash Only","20,675.52","17,404.00","18,922.00","19,959.00","13,776.23","22,605.00","25,900.00","22,448.00","14,577.49","24,862.00"
"7","Total Accounts Receivables","70,229.00","47,773.00","43,297.00","42,231.00","48,675.28","37,444.00","39,829.00","51,390.00","56,321.13","53,258.00"
"8","Inventories","-","-","-","-","287.26","246.00","243.00","274.00","238.32","222.00"
"9","Net Property, Plant & Equipment","807,581.60","790,726.00","781,142.00","798,787.00","794,646.46","778,342.00","770,534.00","751,225.00","833,971.93","815,448.00"
"10","Accrued Payable","328,616.80","306,883.00","207,019.00","236,068.00","213,715.27","208,055.00","213,443.00","219,212.00","232,050.62","239,252.00"
"11","Short Term Debt","121,289.77","109,482.00","119,793.00","118,604.00","138,585.76","148,608.00","144,391.00","145,219.00","182,768.95","180,111.00"
"12","Long Term Debt","293,922.35","269,029.00","262,464.00","244,415.00","261,829.51","229,889.00","218,224.00","192,541.00","206,001.27","182,465.00"
"13","Net Operating Cash Flow","12,814.23","27,350.00","4,269.00","57,563.00","1,109.05","29,832.00","39,335.00","23,650.00","50,552.10","23,722.00"
"14","Capital Expenditures","(12,891.71)","(386.00)","(10,108.00)","(35,340.00)","(19,637.48)","(658.00)","(14,875.00)","(222.00)","(44,279.15)","(10,856.00)"
"15","Total Shares Outstanding (million)","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","530,500.00"
