"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,426.00","20,038.00","19,312.00","20,458.00","17,961.00","18,497.00","35,462.00","90,770.93","202,401.00","398,479.00","480,891.00"
"3","Pretax Income","155.00","1,710.00","2,829.00","3,190.00","2,535.00","1,703.00","2,500.00","12,739.38","53,130.00","137,984.00","174,879.00"
"4","Equity in Earnings of Affiliates","(122.00)","(268.00)","(43.00)","(6.00)","32.00","18.00","0.00","2.68","810.00","6.00","6.00"
"5","Consolidated Net Income","208.00","1,821.00","1,908.00","2,289.00","1,688.00","976.00","1,777.00","9,368.61","42,112.00","107,881.00","138,123.00"
"6","Cash & Short Term Investments","44,612.00","6,379.00","7,049.00","8,044.00","10,695.00","27,314.00","33,499.00","88,568.00","89,776.00","167,486.00","167,486.00"
"7","Cash Only","1,308.00","2,020.00","2,810.00","3,690.00","2,988.00","21,260.00","33,499.00","88,568.00","60,725.00","124,005.00","124,005.00"
"8","Total Accounts Receivable","1,874.00","16,123.00","18,533.00","25,380.00","29,876.00","21,831.00","7,949.00","67,522.00","153,471.00","122,800.00","122,800.00"
"9","Inventories","4,078.00","2,737.00","2,983.00","3,293.00","4,082.00","4,151.00","53,092.00","228,053.00","441,942.00","335,877.00","335,877.00"
"10","Net Property, Plant & Equipment","8,151.00","7,627.00","4,484.00","3,907.00","3,496.00","3,377.00","3,593.00","516,997.00","392,541.00","520,118.00","520,118.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","500.00","25,401.00","11,801.00","9,375.00","896.00","0.00","0.00","2,614.00","8,808.00","14,626.00","14,626.00"
"12","Accounts Payable","926.00","592.00","972.00","768.00","777.00","898.00","4,078.00","12,181.00","105,304.00","130,460.00","130,460.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28,875.00","212,555.00","166,722.00","166,722.00"
"14","Accumulated Minority Interest - Total","28.00","26.00","25.00","26.00","27.00","27.00","30.00","237.00","7,016.00","27,072.00","27,072.00"
"15","Net Operating Cash Flow","2,689.00","(62,905.00)","14,330.00","3,336.00","11,268.00","18,002.00","7,036.00","(13,668.00)","(173,878.00)","157,152.00","22,595.00"
"16","Capital Expenditures (Total)","(19.00)","(123.00)","(445.00)","(63.00)","(189.00)","(514.00)","(851.00)","(5,910.00)","(9,764.00)","(33,207.00)","(33,717.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","229,727.92","229,727.92","229,727.92","229,727.92","229,727.92","229,727.92","279,070.58","735,486.70","798,833.00","798,834.30","798,834.30"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","22,258.00","38,818.00","58,354.00","87,718.00","63,802.00","103,682.00","122,739.00","108,255.00","110,823.00","139,074.00","480,891.00"
