"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","155.00","1,710.00","2,829.00","3,190.00","2,535.00","1,703.00","2,500.00","12,739.38","53,130.00","137,984.00","174,879.00"
"3","Consolidated Net Income","208.00","1,821.00","1,908.00","2,289.00","1,688.00","976.00","1,777.00","9,368.61","42,112.00","107,881.00","138,123.00"
"4","Cash & Short Term Investments","44,612.00","6,379.00","7,049.00","8,044.00","10,695.00","27,314.00","33,499.00","88,568.00","89,776.00","167,486.00",""
"5","Cash Only","1,308.00","2,020.00","2,810.00","3,690.00","2,988.00","21,260.00","33,499.00","88,568.00","60,725.00","124,005.00",""
"6","Total Accounts Receivable","1,874.00","16,123.00","18,533.00","25,380.00","29,876.00","21,831.00","7,949.00","67,522.00","153,471.00","122,800.00",""
"7","Inventories","4,078.00","2,737.00","2,983.00","3,293.00","4,082.00","4,151.00","53,092.00","228,053.00","441,942.00","335,877.00",""
"8","Net Property, Plant & Equipment","8,151.00","7,627.00","4,484.00","3,907.00","3,496.00","3,377.00","3,593.00","516,997.00","392,541.00","520,118.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","500.00","25,401.00","11,801.00","9,375.00","896.00","0.00","0.00","2,614.00","8,808.00","14,626.00",""
"10","Accounts Payable","926.00","592.00","972.00","768.00","777.00","898.00","4,078.00","12,181.00","105,304.00","130,460.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28,875.00","212,555.00","166,722.00",""
"12","Accumulated Minority Interest - Total","28.00","26.00","25.00","26.00","27.00","27.00","30.00","237.00","7,016.00","27,072.00",""
"13","Net Operating Cash Flow","2,689.00","(62,905.00)","14,330.00","3,336.00","11,268.00","18,002.00","7,036.00","(13,668.00)","(173,878.00)","157,152.00","22,595.00"
"14","Capital Expenditures (Total)","(19.00)","(123.00)","(445.00)","(63.00)","(189.00)","(514.00)","(851.00)","(5,910.00)","(9,764.00)","(33,207.00)","(33,717.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","229,727.92","229,727.92","229,727.92","229,727.92","229,727.92","229,727.92","279,070.58","735,486.70","798,833.00","798,834.30","735.49"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","8,310.00","4,305.00","9,907.00","34,065.00","18,165.00","31,547.00","41,511.00","46,780.00","38,368.00","48,220.00","174,879.00"
"20","Consolidated Net Income","6,417.00","2,991.00","7,385.00","28,512.00","14,192.00","22,098.00","31,610.00","39,982.00","29,587.00","36,944.00","138,123.00"
"21","Cash & Short Term Investments","90,976.00","45,458.00","120,007.00","89,776.00","107,677.00","149,721.00","207,093.00","167,486.00","136,497.00","113,077.00",""
"22","Cash Only","90,976.00","45,458.00","120,007.00","60,725.00","83,875.00","131,462.00","152,519.00","124,005.00","49,903.00","57,559.00",""
"23","Total Accounts Receivable","73,540.00","76,073.00","86,927.00","153,471.00","130,816.00","96,205.00","124,197.00","122,800.00","158,331.00","190,766.00",""
"24","Inventories","235,865.00","342,273.00","326,840.00","441,942.00","437,828.00","434,207.00","424,583.00","335,877.00","361,082.00","356,436.00",""
"25","Net Property, Plant & Equipment","516,844.00","513,755.00","513,667.00","392,541.00","396,107.00","404,797.00","436,535.00","520,118.00","529,349.00","535,403.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,616.00","6,117.00","37,651.00","8,808.00","6,941.00","12,623.00","43,624.00","14,626.00","16,332.00","12,836.00",""
"27","Accounts Payable","6,802.00","8,769.00","8,888.00","105,304.00","15,407.00","18,099.00","19,002.00","130,460.00","40,053.00","50,950.00",""
"28","Long Term Debt","48,846.00","162,106.00","159,576.00","212,555.00","193,627.00","181,344.00","179,081.00","166,722.00","160,188.00","158,580.00",""
"29","Accumulated Minority Interest - Total","251.00","4,447.00","5,366.00","7,016.00","10,574.00","14,663.00","14,370.00","27,072.00","36,327.00","42,978.00",""
"30","Net Operating Cash Flow","(28,684.00)","(1,403.00)","180,576.00","(324,367.00)","43,263.00","61,318.00","51,156.00","1,415.00","(19,890.00)","(10,086.00)","22,595.00"
"31","Capital Expenditures (Total)","(83.00)","(164,215.00)","(5,150.00)","159,684.00","(3,783.00)","(8,913.00)","(10,951.00)","(9,560.00)","(6,399.00)","(6,807.00)","(33,717.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","735,487.00","735,487.00","798,831.30","798,833.00","798,833.00","798,833.00","798,834.00","798,834.30","798,834.30","798,834.30",""
