"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","60,551.00","118,115.00","83,671.00","64,983.00","67,067.00","92,472.00","67,187.00","16,722.00","62,290.00","62,617.00"
"3","Pretax Income","13,394.00","(6,633.00)","6,978.00","1,613.00","(7,526.00)","(37,292.00)","(15,478.00)","(64,637.00)","(15,777.00)","(46,808.00)"
"4","Net Income","11,273.00","(5,293.00)","5,181.00","1,247.00","(3,977.00)","(31,412.00)","(14,715.00)","(63,837.00)","(16,017.00)","(49,782.00)"
"5","Cash & Short-Term Investments","23,533.00","30,382.00","31,351.00","34,429.00","36,853.00","37,852.00","37,948.00","38,437.00","38,350.00","28,532.00"
"6","Total Accounts Receivables","386,285.00","402,102.00","452,517.00","376,964.00","383,261.00","297,553.00","290,800.00","237,617.00","240,149.00","269,130.00"
"7","Inventories","794.00","232.00","287.00","462.00","252.00","866.00","886.00","61.00","1,149.00","34.00"
"8","Net Property, Plant & Equipment","105,305.00","99,139.00","95,788.00","99,150.00","97,219.00","93,200.00","86,862.00","81,616.00","74,544.00","47,598.00"
"9","Accrued Payable","226,019.00","201,180.00","213,576.00","175,768.00","205,924.00","215,118.00","217,611.00","215,054.00","-","271,872.00"
"10","Short Term Debt","63,820.00","94,885.00","128,200.00","92,239.00","100,961.00","68,074.00","64,440.00","63,495.00","58,788.00","36,854.00"
"11","Long Term Debt","12,224.00","25,502.00","22,453.00","26,251.00","7,388.00","22,656.00","20,682.00","18,778.00","-","12,095.00"
"12","Net Operating Cash Flow","8,627.00","(33,762.00)","(37,481.00)","42,332.00","14,270.00","23,878.00","4,007.00","1,567.00","(6,343.00)","17,470.00"
"13","Capital Expenditures","(12,732.00)","21,254.00","(205.00)","(7,533.00)","7,738.00","(1,233.00)","(15.00)","(10.00)","(2.00)","(83.00)"
"14","Total Shares Outstanding (million)","520,000.00","530,350.00","545,350.00","545,350.00","545,350.00","545,350.00","545,350.00","545,350.00","-","588,350.00"
