"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       Other","31-03-2021       Other","30-06-2021       Other","30-09-2021       1"
"2","Sales/Revenue","16,722.00","62,290.00","53,338.00","10,327.00","10,804.00","22,135.00","13,153.00","9,018.00","(25,676.00)","7,151.00"
"3","Pretax Income","(64,637.00)","(15,777.00)","(59,576.00)","(706.00)","756.00","(19,770.00)","(4,982.00)","(2,483.00)","(209,775.00)","(4,915.00)"
"4","Net Income","(63,837.00)","(16,017.00)","(63,210.00)","(675.00)","595.00","(22,415.00)","(4,557.00)","(2,299.00)","(209,758.00)","(4,767.00)"
"5","Cash & Short-Term Investments","38,437.00","38,350.00","28,532.00","13,043.00","15,450.00","15,979.00","12,541.00","11,119.00","13,434.00","11,197.00"
"6","Cash Only","-","-","-","-","-","-","-","11,119.00","13,434.00","11,197.00"
"7","Total Accounts Receivables","237,617.00","240,149.00","269,130.00","240,372.00","234,316.00","232,343.00","215,647.00","222,960.00","116,507.00","34,590.00"
"8","Inventories","61.00","1,149.00","34.00","160.00","34.00","34.00","77.00","81.00","81.00","81.00"
"9","Net Property, Plant & Equipment","81,616.00","74,544.00","47,598.00","36,747.00","46,680.00","49,151.00","47,515.00","45,385.00","44,316.00","43,196.00"
"10","Accrued Payable","215,054.00","-","271,872.00","241,765.00","243,861.00","251,736.00","241,395.00","247,203.00","333,121.00","282,378.00"
"11","Short Term Debt","63,495.00","58,788.00","36,854.00","20,157.00","22,957.00","18,793.00","19,899.00","21,554.00","21,284.00","23,442.00"
"12","Long Term Debt","18,778.00","-","12,095.00","10,561.00","6,019.00","8,018.00","6,988.00","5,558.00","4,710.00","2,263.00"
"13","Net Operating Cash Flow","1,567.00","(6,343.00)","17,470.00","6,336.00","3,216.00","(5,618.00)","2,167.00","1,021.00","2,070.00","(3,397.00)"
"14","Capital Expenditures","(10.00)","(2.00)","(83.00)","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","545,350.00","-","588,350.00","588,350.00","588,350.00","588,350.00","588,350.00","588,350.00","628,350.00","668,950.00"
