"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       Other","31-03-2021       Other"
"2","Sales/Revenue","92,472.00","67,187.00","16,722.00","62,290.00","53,338.00","10,327.00","10,804.00","22,135.00","13,153.00","9,018.00"
"3","Pretax Income","(37,292.00)","(15,478.00)","(64,637.00)","(15,777.00)","(59,576.00)","(706.00)","756.00","(19,770.00)","(4,982.00)","(2,483.00)"
"4","Net Income","(31,412.00)","(14,715.00)","(63,837.00)","(16,017.00)","(63,210.00)","(675.00)","595.00","(22,415.00)","(4,557.00)","(2,299.00)"
"5","Cash & Short-Term Investments","37,852.00","37,948.00","38,437.00","38,350.00","28,532.00","13,043.00","15,450.00","15,979.00","12,541.00","11,119.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","11,119.00"
"7","Total Accounts Receivables","297,553.00","290,800.00","237,617.00","240,149.00","269,130.00","240,372.00","234,316.00","232,343.00","215,647.00","222,960.00"
"8","Inventories","866.00","886.00","61.00","1,149.00","34.00","160.00","34.00","34.00","77.00","81.00"
"9","Net Property, Plant & Equipment","93,200.00","86,862.00","81,616.00","74,544.00","47,598.00","36,747.00","46,680.00","49,151.00","47,515.00","45,385.00"
"10","Accrued Payable","215,118.00","217,611.00","215,054.00","-","271,872.00","241,765.00","243,861.00","251,736.00","241,395.00","247,203.00"
"11","Short Term Debt","68,074.00","64,440.00","63,495.00","58,788.00","36,854.00","20,157.00","22,957.00","18,793.00","19,899.00","21,554.00"
"12","Long Term Debt","22,656.00","20,682.00","18,778.00","-","12,095.00","10,561.00","6,019.00","8,018.00","6,988.00","5,558.00"
"13","Net Operating Cash Flow","23,878.00","4,007.00","1,567.00","(6,343.00)","17,470.00","6,336.00","3,216.00","(5,618.00)","2,167.00","1,021.00"
"14","Capital Expenditures","(1,233.00)","(15.00)","(10.00)","(2.00)","(83.00)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","545,350.00","545,350.00","545,350.00","-","588,350.00","588,350.00","588,350.00","588,350.00","588,350.00","588,350.00"
