"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","48,721.00","46,776.00","41,189.00","41,549.00","49,624.00","39,704.00","53,601.00","61,920.00","83,158.00","103,812.00","107,455.00"
"3","Pretax Income","(8,624.00)","(2,281.00)","(5,146.00)","(11,919.00)","(5,074.00)","(15,703.00)","(15,142.00)","(23,785.00)","(41,281.00)","(34,129.00)","(32,605.00)"
"4","Equity in Earnings of Affiliates","(1,554.00)","9,867.00","1,568.00","393.00","3,904.00","9,483.00","8,728.00","9,740.00","10,515.00","8,025.00","7,365.00"
"5","Consolidated Net Income","(9,221.00)","9,515.00","(4,317.00)","(12,152.00)","(2,246.00)","(4,771.00)","(5,314.00)","(12,058.00)","(27,944.00)","(29,826.00)","(29,775.00)"
"6","Cash & Short Term Investments","224,527.00","230,217.00","220,487.00","196,120.00","171,828.00","139,166.00","97,509.00","58,224.00","14,843.00","104,678.00","104,678.00"
"7","Cash Only","10,430.00","4,906.00","5,210.00","10,902.00","28,826.00","115,404.00","83,558.00","35,759.00","14,843.00","33,527.00","33,527.00"
"8","Total Accounts Receivable","6,564.00","17,807.00","5,580.00","5,497.00","7,172.00","7,794.00","7,277.00","6,777.00","9,298.00","13,080.00","13,080.00"
"9","Inventories","28,773.00","32,017.00","13,380.00","16,016.00","18,290.00","76,678.00","67,861.00","77,699.00","94,771.00","105,190.00","105,190.00"
"10","Net Property, Plant & Equipment","2,055,662.00","136,778.00","156,808.00","2,076,695.00","2,082,348.00","2,079,225.00","2,116,097.00","2,128,065.00","2,117,917.00","2,100,018.00","2,100,018.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,750.00","8,750.00","9,994.00","12,365.00","66,555.00","4,941.00","9,583.00","10,800.00","13,524.00","25,628.00","25,628.00"
"12","Accounts Payable","3,496.00","3,248.00","1,359.00","2,004.00","1,595.00","8,047.00","8,097.00","4,975.00","7,483.00","5,924.00","5,924.00"
"13","Long Term Debt","96,250.00","87,500.00","78,989.00","66,610.00","137.00","88,528.00","79,855.00","70,183.00","57,430.00","69,222.00","69,222.00"
"14","Accumulated Minority Interest - Total","978.00","613.00","1.00","1.00","1.00","1.00","1,224.00","1,373.00","1,373.00","1,373.00","1,373.00"
"15","Net Operating Cash Flow","437.00","14,865.00","(977.00)","(7,433.00)","(744.00)","(41,077.00)","(25,134.00)","(25,348.00)","(23,492.00)","(47,964.00)","(43,621.00)"
"16","Capital Expenditures (Total)","(5,748.00)","(524.00)","(5,089.00)","(6,995.00)","(11,167.00)","(18,662.00)","(12,594.00)","(4,203.00)","(8,960.00)","(6,499.00)","(6,397.00)"
"17","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","480,682.20","480,682.20","480,790.90","480,809.70","480,810.00","480,810.00","480,810.00","480,810.00","480,810.00","528,890.67","528,890.67"
"19","Dividend Yield (%)","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","15,617.00","23,918.00","15,355.00","21,934.00","21,952.00","26,913.00","21,174.00","28,054.00","27,671.00","30,556.00","107,455.00"
"22","Pretax Income","(18,091.00)","(7,730.00)","(10,731.00)","(16,536.00)","(16,036.00)","(3,707.00)","(14,068.00)","(2,157.00)","(14,197.00)","(2,183.00)","(32,605.00)"
"23","Equity in Earnings of Affiliates","7,767.00","1,565.00","3,997.00","2,327.00","2,626.00","660.00","571.00","6,794.00","0.00","0.00","7,365.00"
"24","Consolidated Net Income","(7,238.00)","(6,589.00)","(7,063.00)","(14,457.00)","(9,587.00)","(3,349.00)","(13,726.00)","1,631.00","(14,382.00)","(3,298.00)","(29,775.00)"
"25","Cash & Short Term Investments","58,224.00","51,777.00","27,123.00","25,914.00","14,843.00","15,759.00","28,870.00","109,322.00","104,678.00","97,440.00","97,440.00"
"26","Cash Only","35,759.00","27,286.00","23,122.00","23,381.00","14,843.00","15,759.00","18,835.00","28,873.00","33,527.00","25,648.00","25,648.00"
"27","Total Accounts Receivable","6,777.00","9,444.00","96.00","96.00","9,298.00","158.00","250.00","738.00","13,080.00","768.00","768.00"
"28","Inventories","77,699.00","73,182.00","83,943.00","89,361.00","94,771.00","107,398.00","103,418.00","104,149.00","105,190.00","109,050.00","109,050.00"
"29","Net Property, Plant & Equipment","2,128,065.00","2,124,779.00","2,122,306.00","2,120,546.00","2,117,917.00","2,113,800.00","2,121,688.00","2,116,859.00","2,100,018.00","2,091,712.00","2,091,712.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","10,800.00","10,323.00","12,952.00","11,550.00","13,524.00","18,516.00","31,538.00","25,596.00","25,628.00","9,737.00","9,737.00"
"31","Accounts Payable","4,975.00","18,567.00","18,758.00","8,032.00","7,483.00","32,346.00","28,059.00","23,336.00","5,924.00","26,444.00","26,444.00"
"32","Long Term Debt","70,183.00","70,165.00","59,147.00","59,136.00","57,430.00","65,321.00","52,425.00","69,757.00","69,222.00","83,657.00","83,657.00"
"33","Accumulated Minority Interest - Total","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00","1,373.00"
"34","Net Operating Cash Flow","(10,410.00)","(5,264.00)","(13,508.00)","(2,425.00)","(2,295.00)","(10,199.00)","(21,395.00)","(13,591.00)","(2,779.00)","(5,856.00)","(43,621.00)"
"35","Capital Expenditures (Total)","(208.00)","(682.00)","(2,258.00)","0.00","(6,020.00)","(1,733.00)","(1,355.00)","(2,102.00)","(1,309.00)","(1,631.00)","(6,397.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","480,810.00","480,810.00","480,809.70","480,809.70","480,810.00","480,809.70","528,890.67","528,890.67","528,890.67","528,890.67","528,890.67"
