"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,959.00","15,164.00","11,564.00","10,180.00","18,194.00","23,112.00","20,597.00","20,827.00","21,606.00","22,306.00","19,286.00"
"3","Consolidated Net Income","8,061.00","12,614.00","9,312.00","8,381.00","15,231.00","19,291.00","17,200.00","17,505.00","17,949.00","18,660.00","15,883.00"
"4","Cash & Short Term Investments","29,616.00","32,277.00","37,720.00","35,119.00","30,675.00","43,018.00","50,890.00","43,886.00","41,027.00","30,737.00",""
"5","Cash Only","0.00","12,554.00","17,549.00","15,000.00","13,618.00","13,590.00","17,193.75","43,886.00","41,027.00","30,737.00",""
"6","Total Accounts Receivable","20,632.00","26,148.00","19,529.00","21,904.00","41,873.00","49,944.00","49,983.75","63,574.00","82,294.00","103,196.00",""
"7","Inventories","1,642.00","1,478.00","1,175.00","1,283.00","1,249.00","1,472.00","2,845.25","1,381.00","1,248.00","5,314.00",""
"8","Net Property, Plant & Equipment","3,695.00","5,238.00","5,040.00","4,836.00","5,193.00","7,131.00","10,564.00","12,229.00","11,549.00","15,639.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","3,240.00","3,094.00","2,849.00","2,295.00","4,306.00","4,542.00","8,641.00","8,695.00","9,290.00","13,924.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","312.00","189.00","31.00","300.00","702.00","138.00","(192.00)","387.00",""
"13","Net Operating Cash Flow","15,309.00","9,451.00","15,065.00","5,304.00","1,588.00","17,071.00","17,080.00","4,698.00","3,462.00","3,586.00","19,564.00"
"14","Capital Expenditures (Total)","(1,153.00)","(416.00)","(458.00)","(381.00)","(1,005.00)","(1,654.00)","(4,363.00)","(1,301.00)","(957.00)","(6,134.00)","(6,236.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","495,381.00","495,140.00","491,140.00","486,813.20","486,813.20","486,813.20","486,773.20","486,713.20","486,653.20","486,653.20","486.71"
"17","Dividend Yield (%)","13.33","5.71","5.71","6.67","5.88","0.00","2.67","2.82","2.65","1.77","2.65"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","7,819.00","2,844.00","6,209.00","4,611.00","8,195.00","5,799.00","5,101.00","6,708.00","4,699.00","2,778.00","19,286.00"
"20","Consolidated Net Income","6,733.00","2,541.00","4,970.00","3,731.00","6,707.00","4,973.00","4,242.00","4,556.00","4,889.00","2,196.00","15,883.00"
"21","Cash & Short Term Investments","43,886.00","44,994.00","39,929.00","31,559.00","41,027.00","32,917.00","30,177.00","28,654.00","30,737.00","35,805.00",""
"22","Cash Only","43,886.00","20,183.00","23,635.00","16,607.00","41,027.00","16,704.00","30,177.00","28,654.00","30,737.00","35,805.00",""
"23","Total Accounts Receivable","63,574.00","56,875.00","35,125.00","34,709.00","82,294.00","51,887.00","51,400.00","52,743.00","103,196.00","87,668.00",""
"24","Inventories","1,381.00","1,230.00","1,509.00","1,655.00","1,248.00","1,393.00","1,771.00","2,259.00","5,314.00","2,107.00",""
"25","Net Property, Plant & Equipment","12,229.00","12,129.00","11,929.00","11,716.00","11,549.00","11,278.00","11,434.00","11,470.00","15,639.00","15,064.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","8,695.00","4,460.00","0.00","0.00","9,290.00","0.00","0.00","0.00","13,924.00","9,459.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","138.00","69.00","28.00","(6.00)","(192.00)","(202.00)","406.00","334.00","387.00","351.00",""
"30","Net Operating Cash Flow","9,528.00","4,277.00","482.00","5,118.00","(6,415.00)","(7,785.00)","3,809.00","(1,130.00)","8,692.00","8,193.00","19,564.00"
"31","Capital Expenditures (Total)","(405.00)","(375.00)","(167.00)","(143.00)","(272.00)","(109.00)","(593.00)","(457.00)","(4,975.00)","(211.00)","(6,236.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","486,713.20","486,714.00","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20",""
