"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","51,157.00","62,001.00","54,470.00","52,160.00","83,427.00","102,611.00","109,754.00","119,268.00","132,000.00","155,385.00","152,658.00"
"3","Pretax Income","9,959.00","15,164.00","11,564.00","10,180.00","18,194.00","23,112.00","20,597.00","20,827.00","21,606.00","22,306.00","19,286.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","242.00","253.00","319.00","432.00"
"5","Consolidated Net Income","8,061.00","12,614.00","9,312.00","8,381.00","15,231.00","19,291.00","17,200.00","17,505.00","17,949.00","18,660.00","15,883.00"
"6","Cash & Short Term Investments","29,616.00","32,277.00","37,720.00","35,119.00","30,675.00","43,018.00","50,890.00","43,886.00","41,027.00","30,737.00","30,737.00"
"7","Cash Only","0.00","12,554.00","17,549.00","15,000.00","13,618.00","13,590.00","17,193.75","43,886.00","41,027.00","30,737.00","30,737.00"
"8","Total Accounts Receivable","20,632.00","26,148.00","19,529.00","21,904.00","41,873.00","49,944.00","49,983.75","63,574.00","82,294.00","103,196.00","103,196.00"
"9","Inventories","1,642.00","1,478.00","1,175.00","1,283.00","1,249.00","1,472.00","2,845.25","1,381.00","1,248.00","5,314.00","5,314.00"
"10","Net Property, Plant & Equipment","3,695.00","5,238.00","5,040.00","4,836.00","5,193.00","7,131.00","10,564.00","12,229.00","11,549.00","15,639.00","15,639.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","3,240.00","3,094.00","2,849.00","2,295.00","4,306.00","4,542.00","8,641.00","8,695.00","9,290.00","13,924.00","13,924.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","312.00","189.00","31.00","300.00","702.00","138.00","(192.00)","387.00","387.00"
"15","Net Operating Cash Flow","15,309.00","9,451.00","15,065.00","5,304.00","1,588.00","17,071.00","17,080.00","4,698.00","3,462.00","3,586.00","19,564.00"
"16","Capital Expenditures (Total)","(1,153.00)","(416.00)","(458.00)","(381.00)","(1,005.00)","(1,654.00)","(4,363.00)","(1,301.00)","(957.00)","(6,134.00)","(6,236.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","495,381.00","495,140.00","491,140.00","486,813.20","486,813.20","486,813.20","486,773.20","486,713.20","486,653.20","486,653.20","486,653.20"
"19","Dividend Yield (%)","13.33","5.71","5.71","6.67","5.88","0.00","2.67","2.82","2.65","1.77","1.77"
