"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,073,262.00","1,075,956.00","1,034,618.00","1,088,316.00","1,568,434.00","1,166,838.00","1,080,605.00","1,066,674.00","1,050,557.00","974,611.00"
"3","Pretax Income","(27,146.00)","12,591.00","13,461.00","24,805.00","56,592.00","83,728.00","29,727.00","40,807.00","20,849.00","22,944.00"
"4","Net Income","(23,087.00)","(7,189.00)","4,252.00","12,363.00","32,863.00","56,454.00","15,981.00","19,428.00","9,248.00","(1,012.00)"
"5","Cash & Short-Term Investments","400,336.00","462,162.00","583,165.00","486,859.00","761,167.00","648,986.00","465,070.00","347,886.00","328,526.00","419,952.00"
"6","Total Accounts Receivables","832,961.00","804,763.00","730,717.00","870,292.00","919,156.00","752,616.00","853,472.00","834,269.00","828,296.00","689,899.00"
"7","Inventories","1,331,076.00","1,165,974.00","1,116,084.00","1,044,084.00","909,097.00","1,238,750.00","1,481,621.00","1,532,745.00","1,469,280.00","1,527,068.00"
"8","Net Property, Plant & Equipment","1,847,024.00","1,825,620.00","1,803,144.00","1,796,366.00","1,797,734.00","1,773,114.00","1,871,943.00","1,944,425.00","2,021,273.00","2,250,999.00"
"9","Accrued Payable","693,480.00","586,625.00","536,700.00","652,985.00","764,097.00","789,454.00","892,314.00","827,150.00","747,766.00","735,755.00"
"10","Short Term Debt","1,038,500.00","1,029,736.00","1,005,814.00","828,892.00","817,684.00","1,024,313.00","1,077,143.00","1,092,251.00","1,117,847.00","1,129,508.00"
"11","Long Term Debt","748,008.00","748,147.00","748,236.00","748,426.00","748,572.00","498,933.00","545,546.00","540,488.00","547,405.00","572,040.00"
"12","Net Operating Cash Flow","43,360.00","77,261.00","140,460.00","115,063.00","335,436.00","(64,573.00)","(193,983.00)","(9,464.00)","89,544.00","149,481.00"
"13","Capital Expenditures","(23,355.00)","(16,514.00)","(12,316.00)","(21,469.00)","(23,793.00)","(14,361.00)","(34,516.00)","(70,526.00)","(98,732.00)","(93,103.00)"
"14","Total Shares Outstanding (million)","652,663.00","652,661.00","652,661.00","652,660.00","652,660.00","652,660.00","652,660.00","652,660.00","652,660.00","652,600.00"
