"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","1,568,434.00","1,166,838.00","1,080,605.00","1,066,674.00","1,050,557.00","974,611.00","734,287.00","512,892.00","964,543.00","747,897.00"
"3","Pretax Income","56,592.00","83,728.00","29,727.00","40,807.00","20,849.00","22,944.00","199.00","(86,330.00)","1,722.00","(76,889.00)"
"4","Net Income","32,863.00","56,454.00","15,981.00","19,428.00","9,248.00","(1,012.00)","(9,261.00)","(79,360.00)","(7,334.00)","(69,625.00)"
"5","Cash & Short-Term Investments","761,167.00","648,986.00","465,070.00","347,886.00","328,526.00","419,952.00","801,114.00","708,862.00","1,017,991.00","752,268.00"
"6","Total Accounts Receivables","919,156.00","752,616.00","853,472.00","834,269.00","828,296.00","689,899.00","608,048.00","627,890.00","554,136.00","548,480.00"
"7","Inventories","909,097.00","1,238,750.00","1,481,621.00","1,532,745.00","1,469,280.00","1,527,068.00","1,385,785.00","1,249,921.00","861,100.00","772,706.00"
"8","Net Property, Plant & Equipment","1,797,734.00","1,773,114.00","1,871,943.00","1,944,425.00","2,021,273.00","2,250,999.00","2,282,776.00","2,294,010.00","2,304,084.00","2,311,657.00"
"9","Accrued Payable","764,097.00","789,454.00","892,314.00","827,150.00","747,766.00","735,755.00","675,208.00","506,013.00","527,932.00","510,491.00"
"10","Short Term Debt","817,684.00","1,024,313.00","1,077,143.00","1,092,251.00","1,117,847.00","1,129,508.00","1,376,456.00","1,405,999.00","1,239,585.00","1,524,565.00"
"11","Long Term Debt","748,572.00","498,933.00","545,546.00","540,488.00","547,405.00","572,040.00","572,132.00","570,942.00","579,139.00","74,894.00"
"12","Net Operating Cash Flow","335,436.00","(64,573.00)","(193,983.00)","(9,464.00)","89,544.00","149,481.00","208,125.00","(62,750.00)","522,258.00","(95,328.00)"
"13","Capital Expenditures","(23,793.00)","(14,361.00)","(34,516.00)","(70,526.00)","(98,732.00)","(93,103.00)","(45,026.00)","(45,731.00)","(55,216.00)","23,123.00"
"14","Total Shares Outstanding (million)","652,660.00","652,660.00","652,660.00","652,660.00","652,660.00","652,600.00","652,450.00","652,450.00","652,450.00","652,191.00"
