"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,222,989.00","995,652.00","1,196,358.00","1,073,262.00","1,075,956.00","1,034,618.00","1,088,316.00","1,568,434.00","1,166,838.00","1,080,605.00"
"3","Pretax Income","11,419.00","(35,543.00)","(22,713.00)","(27,146.00)","12,591.00","13,461.00","24,805.00","56,592.00","83,728.00","29,727.00"
"4","Net Income","1,353.00","(35,322.00)","(22,999.00)","(23,087.00)","(7,189.00)","4,252.00","12,363.00","32,863.00","56,454.00","15,981.00"
"5","Cash & Short-Term Investments","230,561.00","268,707.00","402,422.00","400,336.00","462,162.00","583,165.00","486,859.00","761,167.00","648,986.00","465,070.00"
"6","Total Accounts Receivables","902,337.00","800,761.00","862,264.00","832,961.00","804,763.00","730,717.00","870,292.00","919,156.00","752,616.00","853,472.00"
"7","Inventories","1,749,708.00","1,644,623.00","1,372,707.00","1,331,076.00","1,165,974.00","1,116,084.00","1,044,084.00","909,097.00","1,238,750.00","1,481,621.00"
"8","Net Property, Plant & Equipment","1,863,022.00","1,867,824.00","1,856,560.00","1,847,024.00","1,825,620.00","1,803,144.00","1,796,366.00","1,797,734.00","1,773,114.00","1,871,943.00"
"9","Accrued Payable","661,635.00","608,845.00","614,438.00","693,480.00","586,625.00","536,700.00","652,985.00","764,097.00","789,454.00","892,314.00"
"10","Short Term Debt","1,059,731.00","1,050,449.00","1,057,587.00","1,038,500.00","1,029,736.00","1,005,814.00","828,892.00","817,684.00","1,024,313.00","1,077,143.00"
"11","Long Term Debt","747,604.00","747,737.00","747,870.00","748,008.00","748,147.00","748,236.00","748,426.00","748,572.00","498,933.00","545,546.00"
"12","Net Operating Cash Flow","56,387.00","80,125.00","144,644.00","43,360.00","77,261.00","140,460.00","115,063.00","335,436.00","(64,573.00)","(193,983.00)"
"13","Capital Expenditures","(28,749.00)","(43,436.00)","(27,477.00)","(23,355.00)","(16,514.00)","(12,316.00)","(21,469.00)","(23,793.00)","(14,361.00)","(34,516.00)"
"14","Total Shares Outstanding (million)","652,663.00","652,663.00","652,663.00","652,663.00","652,661.00","652,661.00","652,660.00","652,660.00","652,660.00","652,660.00"
