"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","30,854.00","32,407.00","32,755.31","29,729.00","19,389.00","35,017.00","35,259.00","35,452.00","34,946.00","35,231.00"
"3","Pretax Income","10,852.00","12,029.00","9,236.05","9,257.00","6,243.00","15,876.00","17,641.00","17,905.00","18,021.00","18,390.00"
"4","Net Income","10,443.00","9,037.00","11,829.57","8,610.00","8,053.00","11,960.00","13,194.00","13,401.00","13,458.00","13,654.00"
"5","Cash & Short-Term Investments","20,683.00","24,031.00","75,777.61","43,455.00","26,903.00","80,269.00","22,116.00","24,886.00","21,025.00","94,726.00"
"6","Cash Only","7,506.00","24,031.00","75,777.61","43,455.00","26,903.00","80,269.00","22,116.00","24,886.00","21,025.00","94,726.00"
"7","Total Accounts Receivables","40,099.00","43,690.00","29,445.23","36,977.00","26,668.00","39,498.00","46,983.00","45,222.00","42,326.00","35,293.00"
"8","Inventories","943.00","954.00","1,010.87","774.00","788.00","847.00","871.00","823.00","730.00","729.00"
"9","Net Property, Plant & Equipment","454,900.00","498,398.00","537,397.65","585,478.00","591,175.00","650,984.00","567,717.00","572,461.00","582,191.00","626,872.00"
"10","Short Term Debt","36,524.00","48,398.00","18,488.69","21,953.00","24,959.00","28,044.00","31,049.00","34,144.00","37,149.00","40,050.00"
"11","Long Term Debt","172,481.00","159,036.00","282,923.21","277,432.00","269,873.00","262,588.00","194,827.00","184,240.00","173,449.00","262,767.00"
"12","Net Operating Cash Flow","(2,517.00)","23,356.00","21,736.98","7,024.00","22,069.00","15,073.00","13,639.00","25,560.00","26,870.00","31,834.00"
"13","Capital Expenditures","(8,226.00)","(15,449.00)","(48,489.62)","(30,136.00)","(27,103.00)","(63,573.00)","1,316.00","(8,068.00)","(15,404.00)","(43,032.00)"
"14","Total Shares Outstanding (million)","1,422,780.35","1,422,780.35","1,421,780.35","1,419,780.35","1,419,780.35","1,907,900.72","634,733.57","634,733.57","634,733.57","634,733.57"
