"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","26,116.00","31,245.00","27,687.00","28,467.49","28,471.00","30,854.00","32,407.00","32,755.31","29,729.00","19,389.00"
"3","Pretax Income","5,722.00","10,196.00","7,685.00","9,190.16","8,806.00","10,852.00","12,029.00","9,236.05","9,257.00","6,243.00"
"4","Net Income","8,447.00","10,132.00","8,369.00","8,892.14","8,449.00","10,443.00","9,037.00","11,829.57","8,610.00","8,053.00"
"5","Cash & Short-Term Investments","20,420.00","20,191.00","27,844.00","24,125.39","32,421.00","20,683.00","24,031.00","75,777.61","43,455.00","26,903.00"
"6","Cash Only","20,386.00","19,624.00","27,627.00","24,125.39","32,421.00","7,506.00","24,031.00","75,777.61","43,455.00","26,903.00"
"7","Total Accounts Receivables","27,777.00","32,355.00","37,508.00","41,118.14","39,984.00","40,099.00","43,690.00","29,445.23","36,977.00","26,668.00"
"8","Inventories","1,008.00","1,125.00","1,163.00","1,005.26","940.00","943.00","954.00","1,010.87","774.00","788.00"
"9","Net Property, Plant & Equipment","348,857.00","371,566.00","393,243.00","424,339.14","447,293.00","454,900.00","498,398.00","537,397.65","585,478.00","591,175.00"
"10","Short Term Debt","43,610.00","38,775.00","44,699.00","45,912.26","35,484.00","36,524.00","48,398.00","18,488.69","21,953.00","24,959.00"
"11","Long Term Debt","139,299.00","150,993.00","156,034.00","161,392.93","174,098.00","172,481.00","159,036.00","282,923.21","277,432.00","269,873.00"
"12","Net Operating Cash Flow","5,705.00","8,054.00","9,900.00","3,552.16","20,061.00","(2,517.00)","23,356.00","21,736.98","7,024.00","22,069.00"
"13","Capital Expenditures","(19,464.00)","(19,498.00)","(26,617.00)","(15,774.34)","(7,700.00)","(8,226.00)","(15,449.00)","(48,489.62)","(30,136.00)","(27,103.00)"
"14","Total Shares Outstanding (million)","1,267,399.30","1,268,354.86","1,302,787.17","1,422,780.35","1,422,780.35","1,422,780.35","1,422,780.35","1,421,780.35","1,419,780.35","1,419,780.35"
