"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","183,286.54","145,260.00","141,624.00","174,422.00","199,950.53","151,652.00","180,581.00","166,482.00","160,625.90","100,697.00"
"3","Pretax Income","31,211.99","9,736.00","8,736.00","14,090.00","23,265.40","1,471.00","8,706.00","22,650.00","12,974.19","(1,828.00)"
"4","Net Income","23,860.01","7,218.00","6,984.00","8,118.00","20,823.04","777.00","8,022.00","16,791.00","10,967.35","(2,456.00)"
"5","Cash & Short-Term Investments","87,533.19","118,213.00","112,064.00","112,449.00","139,068.69","154,248.00","133,301.00","142,322.00","177,919.82","212,292.00"
"6","Cash Only","27,375.69","38,203.00","27,703.00","16,843.00","42,469.66","77,943.00","55,157.00","44,413.00","25,097.52","37,681.00"
"7","Total Accounts Receivables","167,646.23","168,288.00","158,469.00","195,523.00","174,762.68","138,974.00","169,729.00","179,511.00","130,165.08","95,501.00"
"8","Inventories","145,907.80","130,669.00","157,080.00","180,502.00","146,546.06","157,581.00","160,854.00","125,987.00","106,480.55","131,824.00"
"9","Net Property, Plant & Equipment","86,491.76","83,441.00","80,235.00","86,369.00","92,341.59","90,692.00","88,120.00","87,500.00","74,431.25","85,392.00"
"10","Accrued Payable","-","-","123,891.00","152,503.00","115,681.39","123,859.00","117,065.00","92,203.00","80,280.44","123,346.00"
"11","Short Term Debt","-","10,000.00","8,455.00","25,664.00","36,207.92","-","31,168.00","16,890.00","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","3,836.62","22,241.00","19,877.00","(8,026.00)","17,905.93","67,758.00","(32,156.00)","25,457.00","32,556.43","47,434.00"
"14","Capital Expenditures","(4,969.03)","(576.00)","(2,704.00)","(9,413.00)","(8,087.55)","(2,254.00)","(1,018.00)","(3,410.00)","(792.71)","(15,367.00)"
"15","Total Shares Outstanding (million)","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99","384,041.99"
