"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","236,737.00","308,226.00","312,915.39","312,021.00","335,914.00","327,069.00","329,455.66","367,052.00","385,101.00","361,199.00"
"3","Pretax Income","26,985.00","20,894.00","33,572.83","40,655.00","57,634.00","45,454.00","18,151.16","52,676.00","54,317.00","49,416.00"
"4","Net Income","22,571.00","19,754.00","5,343.82","27,901.00","35,903.00","33,376.00","9,475.02","35,942.00","38,136.00","34,617.00"
"5","Cash & Short-Term Investments","102,481.00","149,260.00","156,088.00","150,220.00","154,701.00","144,002.00","145,170.12","125,644.00","148,352.00","137,444.00"
"6","Cash Only","102,481.00","149,260.00","156,088.00","150,220.00","154,701.00","144,002.00","145,170.12","125,644.00","148,352.00","137,444.00"
"7","Total Accounts Receivables","317,871.00","285,817.00","292,831.00","262,922.00","256,349.00","246,674.00","239,072.16","276,393.00","307,863.00","249,074.00"
"8","Inventories","165,995.00","163,767.00","189,662.00","180,862.00","181,097.00","202,106.00","187,846.93","205,254.00","202,880.00","201,580.00"
"9","Net Property, Plant & Equipment","862,952.00","876,882.00","882,959.00","886,583.00","882,234.00","889,492.00","895,465.16","917,513.00","928,253.00","953,827.00"
"10","Accrued Payable","-","-","-","-","-","-","185,335.78","-","-","-"
"11","Short Term Debt","269,345.00","303,379.00","-","309,221.00","310,506.00","323,168.00","374,456.43","349,016.00","358,210.00","349,231.00"
"12","Long Term Debt","135,283.00","131,420.00","106,539.00","102,827.00","93,495.00","83,491.00","61,721.77","58,270.00","57,190.00","51,568.00"
"13","Net Operating Cash Flow","3,107.00","50,146.00","24,406.28","71,810.00","51,681.00","15,330.00","38,366.60","41,447.00","61,704.00","43,490.00"
"14","Capital Expenditures","(24,787.00)","(25,453.00)","(18,459.13)","(15,624.00)","(4,001.00)","(17,222.00)","(22,049.61)","(27,841.00)","(24,271.00)","(35,939.00)"
"15","Total Shares Outstanding (million)","671,265.00","667,455.00","664,955.00","663,453.88","1,311,309.76","1,311,307.56","1,311,307.56","1,311,307.56","1,311,307.56","1,311,307.56"
