"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","329,455.66","367,052.00","385,101.00","361,199.00","424,804.74","369,941.00","385,497.00","447,247.00","929,122.99","1,352,537.00"
"3","Pretax Income","18,151.16","52,676.00","54,317.00","49,416.00","15,998.90","32,443.00","41,829.00","95,277.00","510,614.40","1,049,242.00"
"4","Net Income","9,475.02","35,942.00","38,136.00","34,617.00","14,417.50","24,747.00","30,165.00","71,056.00","398,827.45","789,516.00"
"5","Cash & Short-Term Investments","145,170.12","125,644.00","148,352.00","137,444.00","173,813.71","188,742.00","157,988.00","218,365.00","1,180,840.00","2,356,130.00"
"6","Cash Only","145,170.12","125,644.00","148,352.00","137,444.00","173,813.71","188,742.00","157,988.00","218,365.00","1,180,840.00","2,356,130.00"
"7","Total Accounts Receivables","239,072.16","276,393.00","307,863.00","249,074.00","279,957.80","300,353.00","280,856.00","298,516.00","476,735.00","524,757.00"
"8","Inventories","187,846.93","205,254.00","202,880.00","201,580.00","181,940.32","193,106.00","196,410.00","164,014.00","252,834.00","358,583.00"
"9","Net Property, Plant & Equipment","895,465.16","917,513.00","928,253.00","953,827.00","965,224.09","994,470.00","1,069,651.00","1,106,499.00","1,085,642.00","1,202,208.00"
"10","Accrued Payable","185,335.78","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","374,456.43","349,016.00","358,210.00","349,231.00","330,516.40","366,989.00","353,728.00","356,127.00","226,103.00","249,359.00"
"12","Long Term Debt","61,721.77","58,270.00","57,190.00","51,568.00","61,037.84","53,693.00","70,166.00","116,570.00","102,061.00","93,287.00"
"13","Net Operating Cash Flow","38,366.60","41,447.00","61,704.00","43,490.00","88,412.39","32,505.00","59,613.00","69,381.00","1,135,277.00","1,390,930.00"
"14","Capital Expenditures","(22,049.61)","(27,841.00)","(24,271.00)","(35,939.00)","(24,197.25)","(37,267.00)","(88,018.00)","(49,937.00)","(16,739.00)","(123,719.00)"
"15","Total Shares Outstanding (million)","1,311,307.56","1,311,307.56","1,311,307.56","1,311,307.56","1,306,497.56","1,306,307.56","1,321,047.28","1,312,347.48","1,312,347.48","2,568,731.52"
