"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","335,914.00","327,069.00","329,455.66","367,052.00","385,101.00","361,199.00","424,804.74","369,941.00","385,497.00","447,247.00"
"3","Pretax Income","57,634.00","45,454.00","18,151.16","52,676.00","54,317.00","49,416.00","15,998.90","32,443.00","41,829.00","95,277.00"
"4","Net Income","35,903.00","33,376.00","9,475.02","35,942.00","38,136.00","34,617.00","14,417.50","24,747.00","30,165.00","71,056.00"
"5","Cash & Short-Term Investments","154,701.00","144,002.00","145,170.12","125,644.00","148,352.00","137,444.00","173,813.71","188,742.00","157,988.00","218,365.00"
"6","Cash Only","154,701.00","144,002.00","145,170.12","125,644.00","148,352.00","137,444.00","173,813.71","188,742.00","157,988.00","218,365.00"
"7","Total Accounts Receivables","256,349.00","246,674.00","239,072.16","276,393.00","307,863.00","249,074.00","279,957.80","300,353.00","280,856.00","298,516.00"
"8","Inventories","181,097.00","202,106.00","187,846.93","205,254.00","202,880.00","201,580.00","181,940.32","193,106.00","196,410.00","164,014.00"
"9","Net Property, Plant & Equipment","882,234.00","889,492.00","895,465.16","917,513.00","928,253.00","953,827.00","965,224.09","994,470.00","1,069,651.00","1,106,499.00"
"10","Accrued Payable","-","-","185,335.78","-","-","-","-","-","-","-"
"11","Short Term Debt","310,506.00","323,168.00","374,456.43","349,016.00","358,210.00","349,231.00","330,516.40","366,989.00","353,728.00","356,127.00"
"12","Long Term Debt","93,495.00","83,491.00","61,721.77","58,270.00","57,190.00","51,568.00","61,037.84","53,693.00","70,166.00","116,570.00"
"13","Net Operating Cash Flow","51,681.00","15,330.00","38,366.60","41,447.00","61,704.00","43,490.00","88,412.39","32,505.00","59,613.00","69,381.00"
"14","Capital Expenditures","(4,001.00)","(17,222.00)","(22,049.61)","(27,841.00)","(24,271.00)","(35,939.00)","(24,197.25)","(37,267.00)","(88,018.00)","(49,937.00)"
"15","Total Shares Outstanding (million)","1,311,309.76","1,311,307.56","1,311,307.56","1,311,307.56","1,311,307.56","1,311,307.56","1,306,497.56","1,306,307.56","1,321,047.28","1,312,347.48"
