"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","48,154.69","53,212.75","54,843.83","54,722.37","51,373.74","48,927.34","45,402.50","44,134.10","46,279.81","44,939.00","44,938.00"
"3","Pretax Income","1,328.68","4,413.03","4,848.66","3,541.85","2,219.02","1,002.42","(1,053.56)","(1,014.46)","(54.90)","(2,247.00)","(2,248.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","510.67","3,423.47","3,767.43","2,683.15","1,453.51","284.56","(1.45)","(1,158.70)","(508.26)","(2,406.00)","(2,406.00)"
"6","Cash & Short Term Investments","9,925.38","7,499.14","9,193.86","9,297.95","8,910.44","3,304.11","2,237.62","5,099.59","3,899.39","8,389.00","8,389.00"
"7","Cash Only","4,925.38","3,999.14","5,193.86","6,297.95","5,087.39","3,304.11","2,237.62","5,099.59","3,899.39","8,389.00","8,389.00"
"8","Total Accounts Receivable","9,989.25","9,766.82","11,577.77","12,380.41","12,826.81","12,919.59","12,780.50","14,714.66","15,514.13","15,901.00","15,901.00"
"9","Inventories","14,263.24","15,025.72","14,091.89","15,478.45","14,609.43","16,757.75","14,178.98","14,659.91","16,010.89","11,314.00","11,314.00"
"10","Net Property, Plant & Equipment","22,065.48","39,536.63","37,520.08","37,610.83","36,614.03","38,301.00","36,430.24","34,886.92","33,058.97","31,787.00","31,787.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","15,413.09","5,177.89","5,268.92","7,894.39","6,831.77","8,620.58","3,893.07","5,878.66","5,812.82","6,288.00","6,288.00"
"12","Accounts Payable","2,397.59","2,918.86","2,272.42","2,524.27","2,625.11","2,717.30","2,605.65","3,271.07","4,478.28","5,619.00","5,619.00"
"13","Long Term Debt","10,919.96","12,965.10","10,573.08","7,472.31","4,773.51","784.31","1,336.09","3,769.76","2,665.96","2,123.00","2,123.00"
"14","Accumulated Minority Interest - Total","1,062.11","1,288.46","1,678.31","1,546.79","1,604.14","1,665.52","1,586.45","1,620.62","2,050.02","2,284.00","2,284.00"
