"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","1,328.68","4,413.03","4,848.66","3,541.85","2,219.02","1,002.42","(1,053.56)","(1,014.46)","(54.90)","(2,247.00)","(2,248.00)"
"3","Consolidated Net Income","510.67","3,423.47","3,767.43","2,683.15","1,453.51","284.56","(1.45)","(1,158.70)","(508.26)","(2,406.00)","(2,406.00)"
"4","Cash & Short Term Investments","9,925.38","7,499.14","9,193.86","9,297.95","8,910.44","3,304.11","2,237.62","5,099.59","3,899.39","8,389.00",""
"5","Cash Only","4,925.38","3,999.14","5,193.86","6,297.95","5,087.39","3,304.11","2,237.62","5,099.59","3,899.39","8,389.00",""
"6","Total Accounts Receivable","9,989.25","9,766.82","11,577.77","12,380.41","12,826.81","12,919.59","12,780.50","14,714.66","15,514.13","15,901.00",""
"7","Inventories","14,263.24","15,025.72","14,091.89","15,478.45","14,609.43","16,757.75","14,178.98","14,659.91","16,010.89","11,314.00",""
"8","Net Property, Plant & Equipment","22,065.48","39,536.63","37,520.08","37,610.83","36,614.03","38,301.00","36,430.24","34,886.92","33,058.97","31,787.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","15,413.09","5,177.89","5,268.92","7,894.39","6,831.77","8,620.58","3,893.07","5,878.66","5,812.82","6,288.00",""
"10","Accounts Payable","2,397.59","2,918.86","2,272.42","2,524.27","2,625.11","2,717.30","2,605.65","3,271.07","4,478.28","5,619.00",""
"11","Long Term Debt","10,919.96","12,965.10","10,573.08","7,472.31","4,773.51","784.31","1,336.09","3,769.76","2,665.96","2,123.00",""
"12","Accumulated Minority Interest - Total","1,062.11","1,288.46","1,678.31","1,546.79","1,604.14","1,665.52","1,586.45","1,620.62","2,050.02","2,284.00",""
"13","Net Operating Cash Flow","5,878.15","6,076.29","4,212.67","2,889.99","4,405.60","341.67","3,532.54","(804.53)","356.83","4,968.00","4,968.00"
"14","Capital Expenditures (Total)","(448.52)","(308.29)","(343.24)","(2,118.38)","(496.67)","(2,965.30)","(430.14)","(656.55)","(225.47)","(380.00)","(380.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","1,314.00","(920.00)","(984.00)","(120.00)","1,301.00","(248.00)","(192.00)","(316.00)","663.00","(2,403.00)","(2,248.00)"
"20","Consolidated Net Income","1,211.00","(893.00)","(1,013.00)","(200.00)","1,196.00","(486.00)","(286.00)","(355.00)","668.00","(2,433.00)","(2,406.00)"
"21","Cash & Short Term Investments","2,287.00","5,099.59","4,552.00","3,115.00","2,563.00","3,899.39","4,933.00","5,208.00","5,156.00","8,389.00",""
"22","Cash Only","2,287.00","5,099.59","4,552.00","3,115.00","2,563.00","3,899.39","4,933.00","5,208.00","5,156.00","8,389.00",""
"23","Total Accounts Receivable","21,304.00","14,714.66","15,083.00","15,593.00","20,581.00","15,514.13","14,738.00","13,961.00","18,817.00","15,901.00",""
"24","Inventories","13,758.00","14,659.91","18,279.00","20,149.00","16,653.00","16,010.89","15,206.00","16,403.00","13,777.00","11,314.00",""
"25","Net Property, Plant & Equipment","35,026.00","34,886.92","34,367.00","33,922.00","33,539.00","33,058.97","32,670.00","32,330.00","32,078.00","31,787.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,208.00","5,878.66","9,466.00","9,672.00","7,532.00","5,812.82","5,360.00","6,927.00","7,998.00","6,288.00",""
"27","Accounts Payable","4,923.00","3,271.07","5,056.00","5,624.00","7,384.00","6,346.21","5,322.00","4,709.00","5,194.00","5,619.00",""
"28","Long Term Debt","4,815.00","3,769.76","3,229.00","3,153.00","2,895.00","2,665.96","2,279.00","2,036.00","1,737.00","2,123.00",""
"29","Accumulated Minority Interest - Total","1,673.00","1,620.62","1,660.00","1,767.00","1,905.00","2,050.02","2,180.00","2,187.00","2,229.00","2,284.00",""
"30","Net Operating Cash Flow","(155.00)","4,561.47","(3,554.00)","(1,448.00)","2,280.00","3,078.83","1,960.00","(1,046.00)","(675.00)","4,729.00","4,968.00"
"31","Capital Expenditures (Total)","(40.00)","(371.55)","(31.00)","(116.00)","(195.00)","116.53","(13.00)","(68.00)","(167.00)","(132.00)","(380.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00",""
