"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,249.43","27,162.34","36,189.10","44,070.54","60,646.69","58,455.87","73,891.68","81,345.88","74,496.55","59,931.52","56,321.01"
"3","Pretax Income","(8,219.80)","1,087.21","5,681.82","5,764.64","8,894.80","9,901.58","9,356.90","3,307.85","3,208.97","(5,302.31)","(5,281.94)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(0.03)","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(8,286.32)","1,036.57","5,329.55","5,119.37","4,990.31","5,417.82","6,438.73","2,192.23","337.02","(7,060.08)","(6,907.71)"
"6","Cash & Short Term Investments","1,086.54","5,855.95","8,474.00","9,303.16","13,150.99","8,327.24","10,427.49","9,225.23","10,928.27","12,212.85","12,212.85"
"7","Cash Only","0.00","2,226.53","4,003.10","4,768.51","6,153.22","8,327.24","10,427.49","9,225.23","10,928.27","12,212.85","12,212.85"
"8","Total Accounts Receivable","1,322.98","10,048.75","14,568.76","16,979.12","23,931.53","18,868.79","24,951.99","31,355.22","32,785.02","30,582.06","30,582.06"
"9","Inventories","445.32","156.42","3,879.80","4,246.03","3,511.21","6,185.61","3,598.02","3,218.27","2,350.82","1,872.97","1,872.97"
"10","Net Property, Plant & Equipment","317.31","18,318.78","16,201.28","24,935.06","21,225.54","27,553.07","30,760.13","29,763.14","41,425.24","38,184.33","38,184.33"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,399.22","8,150.19","4,906.01","7,881.55","8,090.91","5,734.47","1,682.44","3,021.05","11,573.91","17,121.62","17,121.62"
"12","Accounts Payable","838.29","4,015.05","3,923.65","5,909.78","9,464.49","6,368.85","15,945.83","18,936.26","11,881.32","9,759.10","9,759.10"
"13","Long Term Debt","161.99","19,447.87","18,378.43","18,912.22","16,021.22","9,963.37","8,743.93","9,448.75","18,652.38","19,533.66","19,533.66"
"14","Accumulated Minority Interest - Total","0.00","204.09","355.39","633.69","(19.82)","281.75","318.06","(609.48)","(185.01)","(61.43)","(61.43)"
"15","Net Operating Cash Flow","1,104.21","8,394.43","9,206.04","12,724.50","12,544.11","15,871.39","21,248.21","6,925.83","3,732.96","4,237.50","12,862.13"
"16","Capital Expenditures (Total)","(26.71)","(5,077.18)","(2,367.98)","(14,888.80)","(3,780.30)","(11,169.37)","(11,713.53)","(3,948.28)","(10,331.04)","(9,029.39)","(10,369.88)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","151,500.00","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02"
"19","Dividend Yield (%)","0.00","0.00","1.54","2.35","4.00","3.16","1.85","0.85","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","18,634.92","18,009.85","17,657.18","19,251.78","19,577.43","15,423.80","15,346.28","15,747.12","13,443.90","11,783.70","56,321.01"
"22","Pretax Income","(212.94)","862.83","1,096.51","1,654.30","(466.39)","(1,710.00)","(1,429.51)","(894.90)","(1,411.78)","(1,545.75)","(5,281.94)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(190.00)","694.84","481.95","758.62","(1,598.39)","(2,037.00)","(1,832.51)","(783.68)","(2,550.77)","(1,740.75)","(6,907.71)"
"25","Cash & Short Term Investments","9,225.23","7,118.09","7,489.82","9,092.62","10,928.27","10,775.15","7,532.01","9,346.76","12,212.85","12,957.49","12,957.49"
"26","Cash Only","9,225.23","7,118.09","7,489.82","9,092.62","10,928.27","7,355.81","7,532.01","9,346.76","12,212.85","12,957.49","12,957.49"
"27","Total Accounts Receivable","31,309.95","42,363.82","31,675.77","29,752.64","32,785.02","25,431.11","29,005.79","32,551.92","30,582.06","15,317.33","15,317.33"
"28","Inventories","3,296.54","2,737.59","2,405.05","3,095.02","2,350.82","2,250.47","2,291.64","2,232.79","1,872.97","1,796.05","1,796.05"
"29","Net Property, Plant & Equipment","29,763.14","29,984.17","31,980.34","31,271.35","41,425.24","39,544.81","41,404.46","39,238.98","38,184.33","37,292.56","37,292.56"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,021.05","2,903.49","2,886.04","9,303.49","11,573.91","10,993.37","12,976.87","17,480.85","17,121.62","12,150.40","12,150.40"
