"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","93,350.00","146,029.00","187,367.00","301,378.00","148,181.00","123,125.00","100,093.00","86,054.00","110,177.00","86,494.00"
"3","Pretax Income","(56,494.00)","(18,108.00)","(33,014.00)","(76,919.00)","(42,841.00)","(235,268.00)","(41,295.00)","(30,344.00)","2,439.00","1,379.00"
"4","Net Income","(59,079.00)","(13,820.00)","(33,690.00)","(77,706.00)","(49,595.00)","(232,682.00)","(42,263.00)","(31,585.00)","812.00","(11,792.00)"
"5","Cash & Short-Term Investments","384,555.00","456,853.00","587,695.00","470,274.00","418,194.00","330,722.00","316,751.00","292,591.00","274,875.00","301,791.00"
"6","Total Accounts Receivables","336,699.00","330,601.00","282,946.00","394,709.00","367,517.00","420,804.00","380,415.00","355,911.00","379,696.00","226,943.00"
"7","Inventories","90,506.00","100,882.00","105,182.00","119,524.00","126,671.00","132,915.00","131,361.00","130,299.00","123,580.00","123,179.00"
"8","Net Property, Plant & Equipment","117,087.00","48,018.00","47,653.00","46,091.00","44,518.00","42,903.00","84,843.00","83,398.00","81,165.00","79,633.00"
"9","Accrued Payable","379,153.00","351,247.00","356,716.00","396,610.00","379,614.00","403,567.00","361,409.00","307,215.00","304,534.00","187,079.00"
"10","Short Term Debt","357,920.00","350,892.00","348,375.00","478,875.00","463,178.00","466,536.00","445,856.00","423,596.00","427,152.00","418,144.00"
"11","Long Term Debt","410,835.00","401,662.00","558,458.00","456,630.00","470,700.00","426,504.00","467,172.00","522,103.00","522,352.00","510,125.00"
"12","Net Operating Cash Flow","54,538.00","89,424.00","28,345.00","40,242.00","(3,954.00)","(30,876.00)","14,724.00","(40,102.00)","(250.00)","48,043.00"
"13","Capital Expenditures","(5,850.00)","(4,793.00)","(50,822.00)","(161,237.00)","(25,168.00)","(8,288.00)","(1,115.00)","(1,254.00)","(1,255.00)","(10,549.00)"
"14","Total Shares Outstanding (million)","591,400.17","590,805.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17"
