"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","123,125.00","100,093.00","86,054.00","110,177.00","97,446.00","86,922.00","47,104.00","88,847.00","124,825.00","74,627.00"
"3","Pretax Income","(235,268.00)","(41,295.00)","(30,344.00)","2,439.00","5,850.00","(4,715.00)","(1,551.00)","(1,060.00)","(34,265.00)","(1,123.00)"
"4","Net Income","(232,682.00)","(42,263.00)","(31,585.00)","812.00","(14,882.00)","(6,340.00)","(2,373.00)","(3,174.00)","(36,032.00)","(2,983.00)"
"5","Cash & Short-Term Investments","330,722.00","316,751.00","292,591.00","274,875.00","301,791.00","331,565.00","333,849.00","307,314.00","311,200.00","304,443.00"
"6","Total Accounts Receivables","420,804.00","380,415.00","355,911.00","379,696.00","226,943.00","178,198.00","159,315.00","172,906.00","190,736.00","193,202.00"
"7","Inventories","132,915.00","131,361.00","130,299.00","123,580.00","123,179.00","121,338.00","120,863.00","137,702.00","129,861.00","126,856.00"
"8","Net Property, Plant & Equipment","42,903.00","84,843.00","83,398.00","81,165.00","79,633.00","77,091.00","74,830.00","73,039.00","71,430.00","69,826.00"
"9","Accrued Payable","403,567.00","361,409.00","307,215.00","304,534.00","187,079.00","167,628.00","150,973.00","153,771.00","166,524.00","171,368.00"
"10","Short Term Debt","466,536.00","445,856.00","423,596.00","427,152.00","418,144.00","632,752.00","628,708.00","614,406.00","401,367.00","530,176.00"
"11","Long Term Debt","426,504.00","467,172.00","522,103.00","522,352.00","510,125.00","293,946.00","292,319.00","290,470.00","489,798.00","354,387.00"
"12","Net Operating Cash Flow","(30,876.00)","14,724.00","(40,102.00)","(250.00)","48,043.00","67,220.00","15,603.00","(23,327.00)","15,450.00","24,799.00"
"13","Capital Expenditures","(8,288.00)","(1,115.00)","(1,254.00)","(1,255.00)","(10,549.00)","(189.00)","(326.00)","(2,214.00)","(451.00)","(404.00)"
"14","Total Shares Outstanding (million)","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","589,875.17","648,862.17","648,862.17","648,862.17"
