"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","67,381.84","63,129.02","102,433.17","111,459.43","79,345.61","98,435.61","98,180.46","78,062.69","74,795.78","70,279.16"
"3","Pretax Income","7,164.01","10,891.99","7,122.88","24,954.65","7,062.43","3,994.03","13,797.31","1,507.58","10,558.36","7,349.17"
"4","Net Income","5,234.20","5,784.25","5,054.74","16,394.95","5,189.92","3,103.28","6,894.59","421.26","7,278.57","5,522.02"
"5","Cash & Short-Term Investments","19,273.58","22,473.28","18,340.34","22,600.38","15,717.17","15,462.61","14,679.18","13,377.64","13,685.33","15,730.80"
"6","Cash Only","18,696.58","21,899.42","17,766.48","22,017.82","15,294.41","15,038.00","14,091.35","12,682.13","13,685.33","15,730.80"
"7","Total Accounts Receivables","182,563.87","159,528.98","150,690.93","119,959.72","95,294.53","120,685.79","79,084.70","199,996.10","235,891.17","183,806.59"
"8","Inventories","446,971.01","443,314.53","457,239.93","492,812.87","471,517.37","463,306.49","466,195.13","542,468.80","487,694.75","469,729.83"
"9","Net Property, Plant & Equipment","554,853.02","549,146.94","173,087.75","169,743.91","165,886.08","163,678.60","162,978.36","162,069.69","157,422.68","160,270.03"
"10","Accrued Payable","138,485.16","118,823.05","174,027.81","154,744.20","173,374.05","184,706.28","260,557.04","283,890.24","289,952.41","280,312.75"
"11","Short Term Debt","609,477.53","-","540,358.00","582,674.41","583,832.83","586,623.14","634,927.74","615,985.66","623,852.76","513,099.88"
"12","Long Term Debt","286,531.95","245,743.42","245,504.72","238,201.40","235,354.83","226,749.93","151,965.60","154,673.96","135,947.28","264,740.09"
"13","Net Operating Cash Flow","(7,625.48)","(21,081.58)","71,105.57","(8,953.81)","(3,743.60)","3,234.46","7,265.37","13,123.62","8,535.54","(13,581.47)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","525,338.00","-","528,490.02","528,487.78","528,487.78","528,487.78","531,655.74","531,655.74","531,655.74","531,655.74"
