"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","79,345.61","98,435.61","98,180.46","78,062.69","74,795.78","70,279.16","106,087.56","107,017.78","66,587.74","23,053.61"
"3","Pretax Income","7,062.43","3,994.03","13,797.31","1,507.58","10,558.36","7,349.17","11,889.62","30,133.35","4,183.35","2,473.15"
"4","Net Income","5,189.92","3,103.28","6,894.59","421.26","7,278.57","5,522.02","11,618.07","16,666.54","3,002.76","820.92"
"5","Cash & Short-Term Investments","15,717.17","15,462.61","14,679.18","13,377.64","13,685.33","15,730.80","110,301.87","4,376.91","26,086.05","63,828.08"
"6","Cash Only","15,294.41","15,038.00","14,091.35","12,682.13","13,685.33","15,730.80","110,301.87","4,376.91","26,086.05","63,828.08"
"7","Total Accounts Receivables","95,294.53","120,685.79","79,084.70","199,996.10","235,891.17","183,806.59","132,086.43","141,077.42","153,306.44","139,040.95"
"8","Inventories","471,517.37","463,306.49","466,195.13","542,468.80","487,694.75","469,729.83","421,915.12","411,087.80","352,931.95","158,685.62"
"9","Net Property, Plant & Equipment","165,886.08","163,678.60","162,978.36","162,069.69","157,422.68","160,270.03","157,977.37","245,325.66","209,039.90","189,801.07"
"10","Accrued Payable","173,374.05","184,706.28","260,557.04","283,890.24","289,952.41","280,312.75","243,310.70","251,287.75","253,252.03","293,988.23"
"11","Short Term Debt","583,832.83","586,623.14","634,927.74","615,985.66","623,852.76","513,099.88","476,395.02","444,500.26","386,348.95","388,834.58"
"12","Long Term Debt","235,354.83","226,749.93","151,965.60","154,673.96","135,947.28","264,740.09","293,935.47","289,250.69","426,235.86","433,508.41"
"13","Net Operating Cash Flow","(3,743.60)","3,234.46","7,265.37","13,123.62","8,535.54","(13,581.47)","(169,439.59)","91,166.51","(68,746.07)","255,468.45"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","528,487.78","528,487.78","531,655.74","531,655.74","531,655.74","531,655.74","531,655.74","531,655.74","531,655.74","528,487.07"
