"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","274,512.35","317,627.65","343,264.67","373,699.38","376,545.95","325,339.17","296,350.88","300,184.69","311,106.55","403,432.11","430,595.00"
"3","Pretax Income","11,882.92","23,295.11","10,152.41","11,609.87","25,912.57","4,374.16","16,541.68","20,306.47","26,466.83","15,235.29","14,555.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,654.39","22,567.78","8,157.15","8,489.02","22,030.83","417.70","10,133.85","14,897.93","20,889.38","13,172.26","13,040.00"
"6","Cash & Short Term Investments","25,776.33","18,162.15","40,623.48","36,354.08","23,961.65","22,303.24","44,030.36","21,156.96","11,811.35","30,162.11","30,162.11"
"7","Cash Only","25,776.33","18,162.15","40,623.48","34,972.73","23,961.65","22,303.24","42,596.65","19,856.96","11,804.17","28,696.26","28,696.26"
"8","Total Accounts Receivable","41,792.68","59,300.65","49,491.84","57,055.10","56,382.45","40,491.10","45,707.39","64,966.01","61,259.89","76,491.91","76,491.91"
"9","Inventories","72,825.00","67,972.89","66,632.54","77,655.69","93,886.53","85,027.62","63,091.03","73,336.96","84,121.36","88,900.44","88,900.44"
"10","Net Property, Plant & Equipment","140,154.42","156,388.38","144,445.55","142,650.62","129,414.97","132,246.90","141,298.36","202,177.81","203,977.02","192,560.23","192,560.23"
"11","Short-Term Debt (incl. Current Portion of LTD)","49,885.73","50,654.31","111,088.25","89,551.01","69,323.87","48,105.86","50,108.47","42,210.15","47,855.95","39,454.70","39,454.70"
"12","Accounts Payable","9,260.78","17,142.02","14,654.56","19,143.82","21,880.26","24,483.94","19,142.02","15,830.55","31,865.66","46,017.14","46,017.14"
"13","Long Term Debt","91,280.12","74,770.89","29,912.98","47,334.79","25,136.05","16,000.00","18,195.00","40,037.47","36,215.00","25,364.38","25,364.38"
"14","Accumulated Minority Interest - Total","12,720.01","6,146.37","572.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","14,639.36","32,211.11","28,849.01","10,811.90","22,737.10","38,468.04","45,692.57","20,630.95","20,456.51","39,286.20","34,992.20"
"16","Capital Expenditures (Total)","(34,263.03)","(32,351.21)","(14,832.64)","(6,049.08)","(6,964.71)","(4,762.30)","(24,859.34)","(52,735.96)","(26,827.21)","(16,959.88)","0.00"
"17","Dividends per Share (Cent)","0.01","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.02","0.02","0.02"
"18","Total Shares Outstanding","160,615.25","197,247.83","202,065.79","201,441.75","227,338.92","227,318.62","227,296.62","229,278.82","229,268.82","252,195.62","252,195.62"
"19","Dividend Yield (%)","1.46","2.56","2.29","3.62","3.57","1.95","3.42","3.39","2.61","2.59","2.59"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","79,593.00","74,482.00","76,137.00","72,164.00","88,324.00","80,476.00","99,774.00","105,829.00","118,957.00","106,035.00","430,595.00"
"22","Pretax Income","6,331.00","5,152.00","4,703.00","5,207.00","11,453.00","4,354.00","3,563.00","2,563.00","4,754.00","3,675.00","14,555.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,262.00","3,631.00","3,743.00","4,170.00","9,402.00","3,332.00","2,399.00","1,938.00","5,708.00","2,995.00","13,040.00"
"25","Cash & Short Term Investments","21,156.96","17,984.00","12,588.00","20,786.00","11,811.35","10,432.00","26,630.00","24,415.00","30,162.11","20,101.00","20,101.00"
"26","Cash Only","19,856.96","17,984.00","12,588.00","20,786.00","11,804.17","10,432.00","26,630.00","24,415.00","28,696.26","20,101.00","20,101.00"
"27","Total Accounts Receivable","64,966.01","55,231.00","59,171.00","58,980.00","61,259.89","76,870.00","74,192.00","79,913.00","76,491.91","87,073.00","87,073.00"
"28","Inventories","73,336.96","71,723.00","73,636.00","81,010.00","84,121.36","82,159.00","88,628.00","91,502.00","88,900.44","95,360.00","95,360.00"
"29","Net Property, Plant & Equipment","202,177.81","193,826.00","197,696.00","202,258.00","203,977.02","199,102.00","197,119.00","195,928.00","192,560.23","188,235.00","188,235.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","42,210.15","29,183.00","30,918.00","26,759.00","47,855.95","26,908.00","30,233.00","27,151.00","39,454.70","23,134.00","23,134.00"
"31","Accounts Payable","15,830.55","41,377.00","40,901.00","60,856.00","31,865.66","55,728.00","56,343.00","63,454.00","60,433.48","72,120.00","72,120.00"
"32","Long Term Debt","40,037.47","54,235.00","52,175.00","51,115.00","36,215.00","50,545.00","45,491.00","42,136.00","25,364.38","35,428.00","35,428.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","7,959.95","11,465.00","3,016.00","21,865.00","(15,889.49)","7,944.00","10,276.00","10,004.00","11,062.20","3,650.00","34,992.20"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","229,278.82","229,278.00","229,268.00","229,268.00","229,268.82","229,268.82","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62"
