"1","Financial Year","31-10-2015","31-10-2016","31-10-2017","31-10-2018","31-10-2019       TTM","","","","",""
"2","Sales/Revenue","7,454.00","970.00","488.00","4,904.00","906,767.00","","","","",""
"3","Pretax Income","(101,455.00)","(236,936.00)","(87,251.00)","29,019.00","174,158.00","","","","",""
"4","Net Income","(99,264.00)","(238,326.00)","(87,633.00)","35,238.00","150,170.00","","","","",""
"5","Cash & Short-Term Investments","27,373.00","18,573.00","992,388.00","436,960.00","479,119.50","","","","",""
"6","Cash Only","27,373.00","14,631.00","30,183.00","33,184.00","423,626.25","","","","",""
"7","Total Accounts Receivables","9,086.00","2,471.00","3,577.00","11,222.00","269,927.00","","","","",""
"8","Inventories","156,053.00","174,040.00","366,717.00","461,836.00","1,211,318.25","","","","",""
"9","Net Property, Plant & Equipment","2,551.00","2,299.00","7,169.00","6,366.00","61,367.00","","","","",""
"10","Accrued Payable","-","-","-","-","326,462.50","","","","",""
"11","Short Term Debt","824,398.00","1,055,552.00","-","230,686.00","664,664.25","","","","",""
"12","Long Term Debt","45,800.00","-","48,684.00","605,574.00","1,146,345.75","","","","",""
"13","Net Operating Cash Flow","(86,270.00)","(51,602.00)","(90,438.00)","(185,981.00)","542,502.00","","","","",""
"14","Capital Expenditures","(3,146.00)","(719.00)","(6,344.00)","(1,431.00)","(314,269.00)","","","","",""
"15","Total Shares Outstanding (million)","246,541.00","246,541.00","2,400,000.00","2,400,000.00","2,400,000.00","1,323,270.50","486,535.81","","",""
