"1","Financial Year","31-10-2015","31-10-2016","31-10-2017","31-10-2018","31-10-2019","31-10-2020","30-04-2021       TTM","","",""
"2","Sales/Revenue","7,454.00","970.00","488.00","4,904.00","478.00","672,985.00","1,083,653.00","","",""
"3","Pretax Income","(101,455.00)","(236,936.00)","(87,251.00)","29,019.00","190,305.00","113,891.00","183,209.00","","",""
"4","Net Income","(99,264.00)","(238,326.00)","(87,633.00)","35,238.00","187,004.00","80,326.00","122,410.00","","",""
"5","Cash & Short-Term Investments","27,373.00","18,573.00","992,388.00","436,960.00","439,995.00","284,014.00","429,727.25","","",""
"6","Cash Only","27,373.00","14,631.00","30,183.00","33,184.00","65,573.00","284,014.00","429,727.25","","",""
"7","Total Accounts Receivables","9,086.00","2,471.00","3,577.00","11,222.00","2,135,573.00","1,545,447.00","1,755,168.50","","",""
"8","Inventories","156,053.00","174,040.00","366,717.00","461,836.00","909,964.00","652,243.00","551,946.25","","",""
"9","Net Property, Plant & Equipment","2,551.00","2,299.00","7,169.00","6,366.00","4,243.00","7,547.00","6,626.75","","",""
"10","Accrued Payable","-","-","-","-","-","24,936.00","44,869.00","","",""
"11","Short Term Debt","824,398.00","1,055,552.00","79,913.00","230,686.00","107,210.00","781,058.00","596,626.50","","",""
"12","Long Term Debt","45,800.00","-","48,684.00","605,574.00","1,356,665.00","452,039.00","556,253.00","","",""
"13","Net Operating Cash Flow","(86,270.00)","(51,602.00)","(90,438.00)","(185,981.00)","(584,340.00)","320,909.00","915,691.00","","",""
"14","Capital Expenditures","(3,146.00)","(719.00)","(6,344.00)","(1,431.00)","(63.00)","(839.00)","(1,419.00)","","",""
"15","Total Shares Outstanding (million)","246,541.00","246,541.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","485,439.59","485,439.59"
