"1","Financial Year","31-10-2015","31-10-2016","31-10-2017","31-10-2018","31-10-2019","31-01-2020       TTM","","","",""
"2","Sales/Revenue","7,454.00","970.00","488.00","4,904.00","478.00","529.00","","","",""
"3","Pretax Income","(101,455.00)","(236,936.00)","(87,251.00)","29,019.00","190,305.00","172,587.00","","","",""
"4","Net Income","(99,264.00)","(238,326.00)","(87,633.00)","35,238.00","187,004.00","169,436.00","","","",""
"5","Cash & Short-Term Investments","27,373.00","18,573.00","992,388.00","436,960.00","439,995.00","496,293.00","","","",""
"6","Cash Only","27,373.00","14,631.00","30,183.00","33,184.00","439,995.00","440,799.75","","","",""
"7","Total Accounts Receivables","9,086.00","2,471.00","3,577.00","11,222.00","150,010.00","825,465.00","","","",""
"8","Inventories","156,053.00","174,040.00","366,717.00","461,836.00","909,964.00","1,292,456.00","","","",""
"9","Net Property, Plant & Equipment","2,551.00","2,299.00","7,169.00","6,366.00","4,243.00","62,568.75","","","",""
"10","Accrued Payable","-","-","-","-","199,581.00","324,697.00","","","",""
"11","Short Term Debt","824,398.00","1,055,552.00","79,913.00","230,686.00","107,210.00","634,684.00","","","",""
"12","Long Term Debt","45,800.00","-","48,684.00","605,574.00","1,356,665.00","1,322,874.00","","","",""
"13","Net Operating Cash Flow","(86,270.00)","(51,602.00)","(90,438.00)","(185,981.00)","(584,340.00)","577,098.00","","","",""
"14","Capital Expenditures","(3,146.00)","(719.00)","(6,344.00)","(1,431.00)","(63.00)","(314,247.00)","","","",""
"15","Total Shares Outstanding (million)","246,541.00","246,541.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","485,438.39","",""
