"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","85,465.49","82,869.55","92,693.25","98,082.13","93,026.65","79,683.24","93,254.77","42,823.86","39,909.35","45,990.00"
"3","Pretax Income","(5,420.29)","(1,531.45)","(3,234.49)","1,644.70","3,681.51","(6,050.20)","1,751.63","(8,276.39)","(5,448.43)","1,709.00"
"4","Net Income","(7,124.65)","(2,422.85)","(6,543.53)","(2,544.95)","3,871.60","(6,332.19)","1,035.55","(6,611.97)","(4,518.09)","955.00"
"5","Cash & Short-Term Investments","6,113.80","3,898.49","4,659.80","3,185.09","8,262.11","5,292.72","4,552.29","2,910.62","3,784.02","4,337.00"
"6","Cash Only","6,113.80","3,898.49","4,659.80","2,466.53","3,804.31","5,182.34","4,542.16","2,903.24","3,776.44","2,219.00"
"7","Total Accounts Receivables","29,786.82","31,640.41","35,872.48","35,037.93","27,523.76","26,338.14","20,658.00","14,358.70","12,866.48","10,354.00"
"8","Inventories","32,400.29","29,488.60","23,295.88","20,940.92","14,795.87","8,355.43","7,086.85","7,142.89","7,807.40","6,118.00"
"9","Net Property, Plant & Equipment","60,166.12","58,593.10","56,876.51","54,445.24","44,877.31","50,242.60","43,045.56","38,000.55","33,663.88","30,597.00"
"10","Accrued Payable","2,095.17","4,721.91","4,299.84","3,463.53","-","23,195.91","17,751.43","14,882.38","16,355.46","-"
"11","Short Term Debt","60,291.39","57,281.93","29,050.52","25,869.32","19,295.72","20,958.72","12,285.26","9,418.82","7,782.21","3,335.00"
"12","Long Term Debt","7,364.87","7,163.70","31,955.20","21,966.99","13,408.76","4,638.40","3,482.51","1,629.86","782.57","788.00"
"13","Net Operating Cash Flow","19,158.22","8,361.49","10,198.77","15,314.45","25,471.87","8,572.02","12,361.94","4,889.70","4,271.30","3,599.00"
"14","Capital Expenditures","(4,059.35)","(8,771.64)","(4,768.49)","(2,747.14)","(767.71)","(1,319.58)","(1,320.57)","(422.90)","(705.43)","(121.00)"
"15","Total Shares Outstanding (million)","48,092.00","48,092.00","48,092.00","48,092.00","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20"
