"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","37,611.00","30,214.00","44,202.00","130,799.00","216,293.00","491,916.00","465,790.00","342,062.00","42,650.00","80,270.00","80,270.00"
"3","Pretax Income","16,858.00","29,461.00","15,575.00","46,664.00","77,489.00","178,841.00","183,779.00","127,172.00","69,752.00","87,139.00","87,138.00"
"4","Equity in Earnings of Affiliates","856.00","1,489.00","(1,697.00)","(3,165.00)","(4,728.00)","(4,083.00)","8,559.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","15,315.00","29,682.00","10,213.00","33,120.00","57,177.00","128,676.00","143,414.00","91,592.00","51,558.00","76,065.00","76,064.00"
"6","Cash & Short Term Investments","174,800.00","136,694.00","139,865.00","122,802.00","172,371.00","183,758.00","398,343.00","525,906.00","397,799.00","386,985.00","386,985.00"
"7","Cash Only","50,269.00","3,549.00","3,965.00","8,120.00","33,830.00","41,950.00","71,689.00","448,387.00","26,216.00","385,422.00","385,422.00"
"8","Total Accounts Receivable","30,788.00","35,635.00","14,756.00","34,845.00","75,802.00","216,215.00","182,702.00","102,074.00","50,860.00","193,711.00","193,711.00"
"9","Inventories","30,093.00","36,629.00","38,960.00","162,232.00","151,979.00","105,056.00","213,406.00","234,329.00","263,126.00","270,599.00","270,599.00"
"10","Net Property, Plant & Equipment","99,177.00","90,319.00","90,974.00","96,652.00","103,260.00","109,216.00","108,374.00","120,367.00","241,372.00","572,452.00","572,452.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","66,887.00","154.00","154.00","6,339.00","9,530.00","13,203.00","208.00","173.00","25,372.00","15,858.00","15,858.00"
"12","Accounts Payable","2,739.00","0.00","0.00","18,257.00","9,226.00","27,099.00","112,030.00","35,069.00","32,159.00","97,929.00","97,929.00"
"13","Long Term Debt","5,377.00","330.00","176.00","51,172.00","57,234.00","80,632.00","113,687.00","111,611.00","118,152.00","177,713.00","177,713.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","9,360.00","22,568.00","64,019.00","67,012.00","4,379.00","16,553.00","17,209.00","17,209.00"
"15","Net Operating Cash Flow","11,060.00","24,893.00","13,289.00","11,455.00","55,406.00","65,546.00","225,419.00","224,428.00","(1,045.00)","(18,919.00)","(18,919.00)"
"16","Capital Expenditures (Total)","(778.00)","(741.00)","(3,764.00)","(1,697.00)","(3,670.00)","(69,669.00)","(1,927.00)","(1,264.00)","(1,029.00)","(126.00)","(126.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.02","0.02","0.00","0.02","0.02"
"18","Total Shares Outstanding","752,705.50","752,706.10","752,706.10","752,706.10","752,706.10","799,529.90","1,349,895.33","1,375,178.64","1,412,285.02","2,930,294.17","2,930,294.17"
