"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","371,598.00","353,809.00","381,227.00","437,626.00","378,230.00","358,635.00","352,540.00","429,190.00","339,484.00","272,591.00"
"3","Pretax Income","22,556.00","15,960.00","32,287.00","30,069.00","21,205.00","13,790.00","12,711.00","18,343.00","24,185.00","16,753.00"
"4","Net Income","15,706.00","11,485.00","25,087.00","25,256.00","15,385.00","10,302.00","6,094.00","7,556.00","17,487.00","10,494.00"
"5","Cash & Short-Term Investments","71,107.00","66,519.00","58,512.00","99,037.00","77,996.00","108,603.00","86,935.00","139,220.00","105,966.00","95,793.00"
"6","Cash Only","66,215.00","61,675.00","53,584.00","94,158.00","73,072.00","103,617.00","81,942.00","134,157.00","101,035.00","90,736.00"
"7","Total Accounts Receivables","331,827.00","308,033.00","311,486.00","303,298.00","301,753.00","280,368.00","289,610.00","287,601.00","283,045.00","252,682.00"
"8","Inventories","280,474.00","303,636.00","310,532.00","298,256.00","290,718.00","290,522.00","279,405.00","263,730.00","255,801.00","278,031.00"
"9","Net Property, Plant & Equipment","1,154,824.00","1,179,583.00","1,198,117.00","1,208,687.00","1,223,664.00","1,225,750.00","1,214,900.00","1,202,624.00","1,194,658.00","1,194,388.00"
"10","Accrued Payable","69,544.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","511,957.00","518,758.00","502,622.00","495,021.00","476,261.00","469,976.00","430,777.00","431,748.00","394,763.00","362,630.00"
"12","Long Term Debt","122,873.00","123,708.00","138,699.00","136,068.00","136,496.00","138,233.00","131,842.00","120,346.00","114,888.00","114,353.00"
"13","Net Operating Cash Flow","(18,318.00)","38,208.00","6,693.00","72,754.00","(239.00)","49,549.00","(8,471.00)","83,912.00","(16,599.00)","27,489.00"
"14","Capital Expenditures","(20,316.00)","(32,251.00)","(21,642.00)","(24,195.00)","(9,795.00)","(20,453.00)","(9,577.00)","(18,342.00)","(8,633.00)","(9,949.00)"
"15","Total Shares Outstanding (million)","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00"
