"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","381,227.00","437,626.00","378,230.00","358,635.00","352,540.00","429,190.00","339,484.00","272,591.00","353,813.00","459,909.00"
"3","Pretax Income","32,287.00","30,069.00","21,205.00","13,790.00","12,711.00","18,343.00","24,185.00","16,753.00","30,446.00","48,643.00"
"4","Net Income","25,087.00","25,256.00","15,385.00","10,302.00","6,094.00","7,556.00","17,487.00","10,494.00","24,977.00","37,062.00"
"5","Cash & Short-Term Investments","58,512.00","99,037.00","77,996.00","108,603.00","86,935.00","139,220.00","105,966.00","95,793.00","103,309.00","131,910.00"
"6","Cash Only","53,584.00","94,158.00","73,072.00","103,617.00","81,942.00","134,157.00","101,035.00","90,736.00","98,197.00","126,699.00"
"7","Total Accounts Receivables","311,486.00","303,298.00","301,753.00","280,368.00","289,610.00","287,601.00","283,045.00","252,682.00","286,816.00","321,124.00"
"8","Inventories","310,532.00","298,256.00","290,718.00","290,522.00","279,405.00","263,730.00","255,801.00","278,031.00","277,353.00","245,318.00"
"9","Net Property, Plant & Equipment","1,198,117.00","1,208,687.00","1,223,664.00","1,225,750.00","1,214,900.00","1,202,624.00","1,194,658.00","1,194,388.00","1,192,433.00","1,197,925.00"
"10","Short Term Debt","502,622.00","495,021.00","476,261.00","469,976.00","430,777.00","431,748.00","394,763.00","362,630.00","379,566.00","353,910.00"
"11","Long Term Debt","138,699.00","136,068.00","136,496.00","138,233.00","131,842.00","120,346.00","114,888.00","114,353.00","108,707.00","104,417.00"
"12","Net Operating Cash Flow","6,693.00","72,754.00","(239.00)","49,549.00","(8,471.00)","83,912.00","(16,599.00)","27,489.00","21,416.00","61,256.00"
"13","Capital Expenditures","(21,642.00)","(24,195.00)","(9,795.00)","(20,453.00)","(9,577.00)","(18,342.00)","(8,633.00)","(9,949.00)","(12,860.00)","(14,570.00)"
"14","Total Shares Outstanding (million)","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00"
