"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","84,333.00","73,833.00","84,875.00","85,515.64","84,945.00","82,559.00","80,593.00","85,680.91","80,831.00","86,705.00"
"3","Pretax Income","5,029.00","2,158.00","3,598.00","4,731.84","6,776.00","6,078.00","5,869.00","6,308.27","5,915.00","6,185.00"
"4","Net Income","3,629.00","1,627.00","4,260.00","3,318.48","4,614.00","4,751.00","5,335.00","6,659.18","4,415.00","4,525.00"
"5","Cash & Short-Term Investments","28,978.00","29,613.00","51,920.00","45,228.31","33,992.00","35,716.00","34,926.00","50,186.56","53,963.00","66,107.00"
"6","Cash Only","-","-","-","-","-","-","-","19,214.73","-","-"
"7","Total Accounts Receivables","39,431.00","36,660.00","41,692.00","45,565.89","42,091.00","40,589.00","40,034.00","44,848.54","36,445.00","39,132.00"
"8","Inventories","52,764.00","54,305.00","45,824.00","63,055.65","54,834.00","50,085.00","52,150.00","47,472.38","37,095.00","42,182.00"
"9","Net Property, Plant & Equipment","72,711.00","70,398.00","68,640.00","68,866.74","68,229.00","75,141.00","80,480.00","84,288.36","82,929.00","80,510.00"
"10","Accrued Payable","-","17,490.00","31,287.00","46,362.15","18,116.00","20,668.00","21,093.00","36,620.19","19,588.00","32,197.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(12,394.00)","4,231.00","23,078.00","(842.71)","(9,605.00)","13,874.00","7,810.00","24,867.90","8,450.00","12,073.00"
"13","Capital Expenditures","(82.00)","(109.00)","(657.00)","(2,590.04)","(1,626.00)","(9,020.00)","(8,787.00)","(6,232.67)","(1,279.00)","(221.00)"
"14","Total Shares Outstanding (million)","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00"
