"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","85,680.91","80,831.00","86,705.00","80,382.00","83,273.86","77,601.00","80,292.00","73,834.00","84,870.50","100,064.00"
"3","Pretax Income","6,308.27","5,915.00","6,185.00","6,939.00","7,306.05","8,316.00","11,315.00","10,455.00","8,837.21","11,920.00"
"4","Net Income","6,659.18","4,415.00","4,525.00","5,614.00","6,650.41","6,222.00","8,469.00","7,751.00","7,219.14","9,675.00"
"5","Cash & Short-Term Investments","50,186.56","53,963.00","66,107.00","51,658.00","44,967.97","61,527.00","78,885.00","83,883.00","84,066.19","76,132.00"
"6","Cash Only","19,214.73","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","44,848.54","36,445.00","39,132.00","34,318.00","39,990.71","37,317.00","33,827.00","30,655.00","40,819.77","38,982.00"
"8","Inventories","47,472.38","37,095.00","42,182.00","61,486.00","63,842.84","45,213.00","48,657.00","53,442.00","84,106.76","72,098.00"
"9","Net Property, Plant & Equipment","84,288.36","82,929.00","80,510.00","85,222.00","85,934.02","83,582.00","80,954.00","78,625.00","77,716.40","81,617.00"
"10","Accrued Payable","36,620.19","19,588.00","32,197.00","34,541.00","34,163.33","24,196.00","32,379.00","31,020.00","68,582.23","44,813.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","24,867.90","8,450.00","12,073.00","(3,848.00)","102.33","20,302.00","21,566.00","8,640.00","5,447.00","1,928.00"
"14","Capital Expenditures","(6,232.67)","(1,279.00)","(221.00)","(7,350.00)","(3,486.08)","(516.00)","(248.00)","(536.00)","(1,855.00)","(6,498.00)"
"15","Total Shares Outstanding (million)","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00"
