"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","85,515.64","84,945.00","82,559.00","80,593.00","85,680.91","80,831.00","86,705.00","80,382.00","83,273.86","77,601.00"
"3","Pretax Income","4,731.84","6,776.00","6,078.00","5,869.00","6,308.27","5,915.00","6,185.00","6,939.00","7,306.05","8,316.00"
"4","Net Income","3,318.48","4,614.00","4,751.00","5,335.00","6,659.18","4,415.00","4,525.00","5,614.00","6,650.41","6,222.00"
"5","Cash & Short-Term Investments","45,228.31","33,992.00","35,716.00","34,926.00","50,186.56","53,963.00","66,107.00","51,658.00","44,967.97","61,527.00"
"6","Cash Only","-","-","-","-","19,214.73","-","-","-","-","-"
"7","Total Accounts Receivables","45,565.89","42,091.00","40,589.00","40,034.00","44,848.54","36,445.00","39,132.00","34,318.00","39,990.71","37,317.00"
"8","Inventories","63,055.65","54,834.00","50,085.00","52,150.00","47,472.38","37,095.00","42,182.00","61,486.00","63,842.84","45,213.00"
"9","Net Property, Plant & Equipment","68,866.74","68,229.00","75,141.00","80,480.00","84,288.36","82,929.00","80,510.00","85,222.00","85,934.02","83,582.00"
"10","Accrued Payable","46,362.15","18,116.00","20,668.00","21,093.00","36,620.19","19,588.00","32,197.00","34,541.00","34,163.33","24,196.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(842.71)","(9,605.00)","13,874.00","7,810.00","24,867.90","8,450.00","12,073.00","(3,848.00)","102.33","20,302.00"
"14","Capital Expenditures","(2,590.04)","(1,626.00)","(9,020.00)","(8,787.00)","(6,232.67)","(1,279.00)","(221.00)","(7,350.00)","(3,486.08)","(516.00)"
"15","Total Shares Outstanding (million)","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00","187,653.00"
