"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-04-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","65,177.00","22,854.00","40,036.00","206,042.00","192,748.50","31,269.00","79,949.00","52,567.00","82,232.00","50,039.00","(28,043.00)"
"3","Consolidated Net Income","52,486.00","14,596.00","25,075.00","152,706.00","146,284.66","22,271.00","55,619.00","34,445.00","56,995.00","14,559.00","(45,381.00)"
"4","Cash & Short Term Investments","38,411.00","34,089.00","39,748.00","53,814.00","33,296.00","211,504.00","104,205.00","22,408.00","61,619.00","65,486.00",""
"5","Cash Only","38,411.00","34,089.00","39,748.00","44,490.00","30,921.00","81,037.00","42,951.00","22,401.00","58,914.00","65,234.00",""
"6","Total Accounts Receivable","204,051.00","217,197.00","201,537.00","211,197.00","220,187.00","180,173.00","131,236.00","120,602.00","70,876.00","68,286.00",""
"7","Inventories","197,828.00","162,283.00","108,186.00","111,957.00","197,879.00","146,595.00","169,864.00","146,944.00","137,311.00","139,649.00",""
"8","Net Property, Plant & Equipment","1,125,667.00","1,388,254.00","1,526,706.00","1,703,149.00","1,992,852.00","2,247,639.00","2,453,909.00","2,707,939.00","2,776,923.00","2,811,727.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","261,125.00","288,397.00","221,317.00","243,481.00","380,446.00","455,536.00","512,617.00","569,001.00","507,958.00","487,479.00",""
"10","Accounts Payable","148,506.00","183,109.00","172,781.00","153,327.00","197,371.00","241,922.00","267,734.00","189,638.00","137,462.00","100,257.00",""
"11","Long Term Debt","330,747.00","490,947.00","579,682.00","525,820.00","508,015.00","411,208.00","317,355.00","382,603.00","564,818.00","589,358.00",""
"12","Accumulated Minority Interest - Total","6,248.00","6,962.00","7,665.00","8,935.00","10,862.00","11,995.00","3,231.00","6,041.00","8,874.00","11,310.00",""
"13","Net Operating Cash Flow","102,692.00","113,516.00","153,346.00","211,995.00","238,085.00","203,257.00","189,247.00","103,151.00","159,956.00","161,749.00","186,326.00"
"14","Capital Expenditures (Total)","(245,671.00)","(272,712.00)","(160,243.00)","(155,384.00)","(304,867.00)","(299,138.00)","(272,468.00)","(236,387.00)","(159,060.00)","(144,094.00)","(104,977.00)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.01","0.04","0.01","0.02","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","841,019.43","841,016.15","841,005.26","841,000.53","840,884.37","967,997.80","967,995.80","967,993.80","967,992.80","967,990.80","967.99"
"17","Dividend Yield (%)","0.59","0.00","0.41","0.72","1.33","0.50","0.57","0.66","1.13","0.42","0.57"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","35,259.00","(7,594.00)","27,073.00","29,351.00","22,903.00","40,032.00","(43,870.00)","42,251.00","21,922.00","(48,346.00)","(28,043.00)"
"20","Consolidated Net Income","27,691.00","(7,045.00)","16,643.00","20,124.00","17,479.00","28,918.00","(52,533.00)","29,448.00","16,098.00","(38,394.00)","(45,381.00)"
"21","Cash & Short Term Investments","44,269.00","53,264.00","61,619.00","66,634.00","74,128.00","31,833.00","65,486.00","125,592.00","97,640.00","122,355.00",""
"22","Cash Only","44,269.00","53,264.00","58,914.00","66,080.00","74,128.00","31,833.00","65,234.00","125,592.00","97,640.00","122,355.00",""
"23","Total Accounts Receivable","84,338.00","94,581.00","70,876.00","70,789.00","95,517.00","87,183.00","68,286.00","63,067.00","96,061.00","64,228.00",""
"24","Inventories","166,688.00","145,104.00","137,311.00","138,346.00","164,291.00","153,328.00","139,649.00","134,160.00","127,032.00","107,131.00",""
"25","Net Property, Plant & Equipment","2,739,255.00","2,758,280.00","2,776,923.00","2,788,032.00","2,804,173.00","2,808,845.00","2,811,727.00","2,797,158.00","1,131,040.00","2,779,933.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","471,722.00","513,483.00","507,958.00","430,895.00","475,544.00","411,690.00","487,479.00","459,178.00","462,288.00","435,412.00",""
"27","Accounts Payable","190,076.00","183,094.00","137,462.00","164,767.00","158,427.00","144,115.00","100,257.00","131,131.00","129,928.00","119,124.00",""
"28","Long Term Debt","573,255.00","560,047.00","564,818.00","657,850.00","679,627.00","658,484.00","589,358.00","621,084.00","594,002.00","640,196.00",""
"29","Accumulated Minority Interest - Total","7,537.00","8,225.00","8,874.00","9,198.00","9,742.00","10,706.00","11,310.00","11,958.00","12,548.00","12,562.00",""
"30","Net Operating Cash Flow","88,296.00","21,139.00","49,784.00","27,354.00","(5,715.00)","76,359.00","63,751.00","77,217.00","21,425.00","23,933.00","186,326.00"
"31","Capital Expenditures (Total)","(40,103.00)","(36,527.00)","(52,506.00)","(34,017.00)","(40,226.00)","(31,493.00)","(38,358.00)","(21,625.00)","(24,352.00)","(20,642.00)","(104,977.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","967,994.00","967,993.00","967,993.00","967,992.00","967,992.00","967,991.00","967,990.80","967,991.00","967,991.00","967,991.00",""
