"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","13,086,128.00","8,945,794.00","10,376,394.00","11,212,679.00","15,086,427.00","14,696,086.00","14,262,773.00","9,079,637.00","8,365,330.00","11,583,467.00","11,712,691.00"
"3","Pretax Income","(440,361.00)","388,305.00","151,133.00","(163,813.00)","(121,585.00)","(223,336.00)","(1,223,473.00)","352,585.00","335,273.00","973,502.00","802,282.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(330,017.00)","289,929.00","106,386.00","(125,744.00)","(94,660.00)","(155,983.00)","(1,188,768.00)","351,788.00","335,273.00","929,759.00","716,544.00"
"6","Cash & Short Term Investments","274,986.00","271,974.00","151,511.00","125,279.00","32,932.00","41,009.00","8,737.00","480,711.00","355,612.00","516,405.00","516,405.00"
"7","Cash Only","41,131.00","92,133.00","68,466.00","77,454.00","30,112.00","41,009.00","8,737.00","3,703.00","355,612.00","512,907.00","512,907.00"
"8","Total Accounts Receivable","1,066,283.00","1,003,615.00","1,235,750.00","1,268,909.00","1,250,647.00","1,305,735.00","775,442.00","742,111.00","981,346.00","1,246,325.00","1,246,325.00"
"9","Inventories","569,045.00","941,046.00","1,001,195.00","1,315,114.00","1,133,554.00","1,386,826.00","801,183.00","695,704.00","825,819.00","1,109,945.00","1,109,945.00"
"10","Net Property, Plant & Equipment","1,172,327.00","1,107,345.00","1,153,515.00","1,474,848.00","1,724,759.00","1,667,822.00","1,104,821.00","1,029,335.00","851,282.00","736,834.00","736,834.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","479,668.00","0.00","973.00","973.00","503,513.00","919,115.00","1,031,054.00","87,324.00","79,103.00","79,103.00"
"12","Accounts Payable","0.00","0.00","0.00","1,131,283.00","539,391.00","1,094,517.00","657,150.00","651,862.00","278,935.00","134,367.00","134,367.00"
"13","Long Term Debt","484,890.00","0.00","450,000.00","830,220.00","1,183,920.00","1,236,120.00","839,160.00","450,000.00","1,329,589.00","1,125,905.00","1,125,905.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","420,339.00","101,025.00","167,782.00","75,005.00","(75,987.00)","(295,907.00)","58,121.00","730,715.00","(43,590.00)","417,838.00","374,505.00"
"16","Capital Expenditures (Total)","(109,764.00)","(59,652.00)","(171,984.00)","(392,145.00)","(370,255.00)","(164,899.00)","(54,827.00)","(98,165.00)","(27,467.00)","(129,412.00)","(134,625.00)"
"17","Dividends per Share (Cent)","0.36","0.36","0.36","0.29","0.15","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
"19","Dividend Yield (%)","4.51","3.47","3.39","3.18","1.79","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","2,357,490.00","1,869,951.00","2,001,420.00","1,962,133.00","2,531,826.00","2,931,560.00","2,597,978.00","2,961,824.00","3,092,105.00","3,060,784.00","11,712,691.00"
"22","Pretax Income","97,022.00","101,972.00","107,055.00","(80,804.00)","207,049.00","279,485.00","84,407.00","361,776.00","247,296.00","108,803.00","802,282.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","96,497.00","101,650.00","106,672.00","(80,860.00)","207,810.00","279,485.00","84,407.00","361,776.00","183,553.00","86,808.00","716,544.00"
"25","Cash & Short Term Investments","480,711.00","400,600.00","422,939.00","133,025.00","355,612.00","339,716.00","743,598.00","903,803.00","516,405.00","323,904.00","323,904.00"
"26","Cash Only","3,703.00","955.00","8,278.00","128,255.00","355,612.00","101,016.00","101,098.00","497,768.00","512,907.00","193,298.00","193,298.00"
"27","Total Accounts Receivable","742,111.00","684,328.00","699,840.00","1,013,375.00","951,736.00","961,324.00","924,451.00","1,131,965.00","1,246,325.00","1,120,746.00","1,120,746.00"
"28","Inventories","695,704.00","615,953.00","798,355.00","832,640.00","825,819.00","1,075,643.00","1,127,923.00","1,263,254.00","1,109,945.00","1,715,710.00","1,715,710.00"
"29","Net Property, Plant & Equipment","1,029,335.00","994,314.00","945,171.00","904,095.00","851,282.00","810,422.00","759,092.00","731,514.00","736,834.00","747,149.00","747,149.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,031,054.00","941,175.00","1,177,391.00","1,270,300.00","87,324.00","101,366.00","83,498.00","96,998.00","79,103.00","546,385.00","546,385.00"
"31","Accounts Payable","651,862.00","54,105.00","55,855.00","68,671.00","651,879.00","604,205.00","1,047,918.00","1,206,459.00","587,297.00","1,163,363.00","1,163,363.00"
"32","Long Term Debt","450,000.00","450,000.00","0.00","0.00","1,329,589.00","1,312,647.00","1,232,532.00","1,213,825.00","1,125,905.00","501,885.00","501,885.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(250,383.00)","22,041.00","235,232.00","(390,984.00)","90,121.00","6,945.00","485,941.00","197,421.00","(272,469.00)","(36,388.00)","374,505.00"
"35","Capital Expenditures (Total)","(21,935.00)","(10,617.00)","2,126.00","(6,136.00)","(12,840.00)","(18,481.00)","(18,772.00)","(30,824.00)","(61,335.00)","(23,694.00)","(134,625.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
