"1","Financial Year","31-12-2015","31-12-2016"
"2","Sales/Revenue","36,424.46","41,287.22"
"3","Pretax Income","8,103.74","9,593.90"
"4","Net Income","7,193.73","7,474.46"
"5","Cash & Short-Term Investments","956.36","2,279.83"
"6","Cash Only","506.36","1,179.83"
"7","Total Accounts Receivables","4,949.94","6,179.61"
"8","Inventories","4,816.18","4,568.57"
"9","Net Property, Plant & Equipment","14,601.38","14,880.79"
"10","Short Term Debt","947.29","901.38"
"11","Long Term Debt","3,418.48","3,186.65"
"12","Net Operating Cash Flow","4,386.28","9,215.99"
"13","Capital Expenditures","(1,525.01)","(1,881.41)"
"14","Total Shares Outstanding (million)","318,000.00","318,000.00"
