"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","394,873.00","417,647.00","352,051.00","464,759.00","340,438.00","366,524.00","514,136.00","516,940.00","648,809.00","841,077.00","897,817.00"
"3","Pretax Income","(364.00)","12,045.00","34,245.00","97,615.00","81,029.00","50,153.00","80,912.00","76,659.00","73,200.00","114,665.00","155,710.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","1,575.00","537.00","0.00","0.00","(1,059.00)","(959.00)","(1,999.00)","0.00","0.00"
"5","Consolidated Net Income","(3,120.00)","6,503.00","22,067.00","72,694.00","62,030.00","35,387.00","52,043.00","45,847.00","36,315.00","63,181.00","103,743.00"
"6","Cash & Short Term Investments","19,135.00","28,906.00","65,030.00","224,415.00","230,358.00","89,978.00","87,248.00","81,574.00","98,564.00","84,478.00","84,478.00"
"7","Cash Only","16,680.00","26,188.00","64,909.00","208,714.00","65,899.00","79,220.00","72,701.00","80,228.00","97,143.00","82,948.00","82,948.00"
"8","Total Accounts Receivable","329,339.00","186,628.00","189,176.00","166,058.00","163,178.00","424,405.00","525,969.00","454,685.00","486,021.00","444,324.00","444,324.00"
"9","Net Property, Plant & Equipment","231,695.00","175,857.00","174,002.00","246,149.00","267,743.00","263,126.00","449,018.00","216,147.00","209,568.00","236,906.00","236,906.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","70,374.00","95,915.00","74,563.00","68,599.00","2,948.00","50,770.00","61,838.00","147,788.00","322,893.00","486,802.00","486,802.00"
"11","Long Term Debt","125,499.00","98,787.00","63,511.00","49,409.00","159,145.00","158,509.00","334,618.00","346,474.00","244,432.00","114,110.00","114,110.00"
"12","Accumulated Minority Interest - Total","8,015.00","7,769.00","0.00","0.00","0.00","0.00","0.00","0.00","187,110.00","179,505.00","179,505.00"
"13","Net Operating Cash Flow","(91,699.00)","(54,408.00)","120,228.00","70,619.00","57,781.00","(174,170.00)","(131,951.00)","94,991.00","(90,230.00)","(59,010.00)","181,532.00"
"14","Capital Expenditures (Total)","(39,743.00)","(1,447.00)","(1,117.00)","(15,275.00)","(31,060.00)","(749.00)","(51,514.00)","(97,364.00)","(36,372.00)","(42,031.00)","(43,904.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.02","0.02","0.02","0.03","0.03","0.02","0.02","0.02"
"16","Total Shares Outstanding","391,529.07","391,529.07","391,529.07","391,527.79","418,103.51","418,103.51","422,550.21","448,415.81","448,416.00","527,777.00","527,777.00"
"17","Dividend Yield (%)","0.00","0.00","2.96","3.22","4.72","3.01","3.05","3.66","3.88","1.81","1.81"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Sales/Revenue","136,604.00","158,277.00","234,388.00","133,759.00","200,605.00","158,318.00","338,577.00","128,030.00","250,529.00","180,681.00","897,817.00"
"20","Pretax Income","6,544.00","12,720.00","48,670.00","9,938.00","4,944.00","8,113.00","89,265.00","27,926.00","32,467.00","6,052.00","155,710.00"
"21","Equity in Earnings of Affiliates","187.00","29.00","(2,134.00)","(65.00)","170.00","(590.00)","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","4,297.00","6,505.00","22,004.00","6,234.00","4,142.00","3,801.00","48,240.00","25,768.00","24,048.00","5,687.00","103,743.00"
"23","Cash & Short Term Investments","155,278.00","96,329.00","98,564.00","89,821.00","84,396.00","78,460.00","84,478.00","231,216.00","125,770.00","105,256.00","105,256.00"
"24","Cash Only","72,660.00","83,717.00","97,143.00","78,387.00","77,176.00","72,684.00","82,948.00","87,258.00","114,146.00","95,562.00","95,562.00"
"25","Total Accounts Receivable","0.00","0.00","486,021.00","117,472.00","179,917.00","213,751.00","444,324.00","314,580.00","360,966.00","283,680.00","283,680.00"
"26","Net Property, Plant & Equipment","247,718.00","281,456.00","209,568.00","223,814.00","221,770.00","230,623.00","236,906.00","250,410.00","275,352.00","283,438.00","283,438.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","183,121.00","182,729.00","322,893.00","294,825.00","318,697.00","291,716.00","486,802.00","401,135.00","412,645.00","414,553.00","414,553.00"
"28","Long Term Debt","325,628.00","333,945.00","244,432.00","293,365.00","303,114.00","302,724.00","114,110.00","98,399.00","93,739.00","106,882.00","106,882.00"
"29","Accumulated Minority Interest - Total","198.00","19,605.00","187,110.00","189,487.00","189,463.00","189,341.00","179,505.00","179,344.00","143,442.00","143,176.00","143,176.00"
"30","Net Operating Cash Flow","(31,036.00)","(4,745.00)","(53,835.00)","(13,246.00)","(27,629.00)","(1,232.00)","(16,903.00)","262,461.00","(73,258.00)","9,232.00","181,532.00"
"31","Capital Expenditures (Total)","(40,951.00)","(33,174.00)","38,978.00","(10,493.00)","(9,692.00)","(6,786.00)","(15,060.00)","(13,198.00)","(25,417.00)","9,771.00","(43,904.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","448,416.00","448,416.00","448,416.00","448,416.00","448,416.00","482,184.16","527,777.44","527,865.34","527,990.34","528,140.34","528,140.34"
