"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","167,785.00","169,849.20","108,507.00","139,294.00","175,437.00","200,447.47","127,502.00","212,159.00","296,511.00","232,127.49"
"3","Pretax Income","18,599.00","20,078.87","4,722.00","13,344.00","14,240.00","10,242.41","2,648.00","13,280.00","23,469.00","15,675.71"
"4","Net Income","10,802.00","13,458.17","1,402.00","9,173.00","9,117.00","7,477.15","2,813.00","8,662.00","13,107.00","8,565.49"
"5","Cash & Short-Term Investments","136,667.00","141,387.72","121,249.00","103,195.00","99,817.00","134,906.86","131,593.00","102,058.00","106,379.00","159,958.00"
"6","Cash Only","-","40,502.90","22,021.00","33,200.00","33,295.00","41,838.51","32,128.00","24,869.00","30,081.00","-"
"7","Total Accounts Receivables","180,613.00","208,501.67","184,257.00","218,342.00","258,641.00","270,464.29","249,094.00","276,763.00","372,335.00","270,128.00"
"8","Inventories","24,406.00","18,340.76","21,416.00","20,278.00","24,403.00","22,498.52","25,302.00","35,044.00","32,798.00","44,641.00"
"9","Net Property, Plant & Equipment","170,363.00","163,525.37","157,139.00","153,505.00","151,038.00","151,323.56","154,927.00","155,096.00","172,706.00","182,800.00"
"10","Accrued Payable","21,280.00","27,889.64","21,974.00","14,406.00","18,425.00","7,758.82","23,075.00","17,637.00","26,791.00","29,260.00"
"11","Short Term Debt","49,491.00","45,298.24","39,828.00","40,066.00","49,823.00","55,396.35","66,088.00","62,071.00","52,062.00","66,577.00"
"12","Long Term Debt","36,900.00","30,750.17","24,600.00","18,450.00","12,300.00","7,784.61","6,344.00","6,054.00","11,532.00","22,442.00"
"13","Net Operating Cash Flow","1,236.00","18,975.02","6,541.00","(11,465.00)","624.00","53,832.83","14,367.00","(10,341.00)","39,420.00","42,240.00"
"14","Capital Expenditures","(1,200.00)","(920.34)","(1,146.00)","(3,912.00)","(5,262.00)","(14,382.72)","(15,187.00)","(20,028.00)","(25,506.00)","(10,313.00)"
"15","Total Shares Outstanding (million)","400,000.00","400,195.30","400,942.00","401,125.00","401,125.00","401,125.70","401,553.00","401,553.00","401,553.00","401,553.00"
