"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","89,963.00","106,461.00","167,785.00","169,849.20","108,507.00","139,294.00","175,437.00","200,447.47","127,502.00","212,159.00"
"3","Pretax Income","3,918.00","11,429.00","18,599.00","20,078.87","4,722.00","13,344.00","14,240.00","10,242.41","2,648.00","13,280.00"
"4","Net Income","1,317.00","6,700.00","10,802.00","13,458.17","1,402.00","9,173.00","9,117.00","7,477.15","2,813.00","8,662.00"
"5","Cash & Short-Term Investments","196,900.00","149,886.00","136,667.00","141,387.72","121,249.00","103,195.00","99,817.00","134,906.86","131,593.00","102,058.00"
"6","Cash Only","-","-","-","40,502.90","22,021.00","33,200.00","33,295.00","41,838.51","32,128.00","24,869.00"
"7","Total Accounts Receivables","126,512.00","140,079.00","180,613.00","208,501.67","184,257.00","218,342.00","258,641.00","270,464.29","249,094.00","276,763.00"
"8","Inventories","21,454.00","34,764.00","24,406.00","18,340.76","21,416.00","20,278.00","24,403.00","22,498.52","25,302.00","35,044.00"
"9","Net Property, Plant & Equipment","184,338.00","176,786.00","170,363.00","163,525.37","157,139.00","153,505.00","151,038.00","151,323.56","154,927.00","155,096.00"
"10","Accrued Payable","14,738.00","19,723.00","21,280.00","27,889.64","21,974.00","14,406.00","18,425.00","7,758.82","23,075.00","17,637.00"
"11","Short Term Debt","52,906.00","50,452.00","49,491.00","45,298.24","39,828.00","40,066.00","49,823.00","55,396.35","66,088.00","62,071.00"
"12","Long Term Debt","49,200.00","43,049.00","36,900.00","30,750.17","24,600.00","18,450.00","12,300.00","7,784.61","6,344.00","6,054.00"
"13","Net Operating Cash Flow","75,993.00","(36,049.00)","1,236.00","18,975.02","6,541.00","(11,465.00)","624.00","53,832.83","14,367.00","(10,341.00)"
"14","Capital Expenditures","(360.00)","(161.00)","(1,200.00)","(920.34)","(1,146.00)","(3,912.00)","(5,262.00)","(14,382.72)","(15,187.00)","(20,028.00)"
"15","Total Shares Outstanding (million)","400,000.00","400,000.00","400,000.00","400,195.30","400,942.00","401,125.00","401,125.00","401,125.70","401,553.00","401,553.00"
