"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","139,294.00","175,437.00","200,447.47","127,502.00","212,159.00","296,511.00","232,127.49","151,202.00","138,760.00","144,909.00"
"3","Pretax Income","13,344.00","14,240.00","10,242.41","2,648.00","13,280.00","23,469.00","15,675.71","4,102.00","(12,924.00)","21,640.00"
"4","Net Income","9,173.00","9,117.00","7,477.15","2,813.00","8,662.00","13,107.00","8,565.49","2,160.00","(11,145.00)","8,916.00"
"5","Cash & Short-Term Investments","103,195.00","99,817.00","134,906.86","131,593.00","102,058.00","106,379.00","159,957.94","165,940.00","168,518.00","214,297.00"
"6","Cash Only","33,200.00","33,295.00","41,838.51","32,128.00","24,869.00","30,081.00","73,374.46","48,153.00","42,347.00","26,418.00"
"7","Total Accounts Receivables","218,342.00","258,641.00","270,464.29","249,094.00","276,763.00","372,335.00","270,128.42","221,233.00","193,817.00","167,462.00"
"8","Inventories","20,278.00","24,403.00","22,498.52","25,302.00","35,044.00","32,798.00","44,641.40","29,709.00","33,358.00","26,535.00"
"9","Net Property, Plant & Equipment","153,505.00","151,038.00","151,323.56","154,927.00","155,096.00","172,706.00","182,799.58","190,492.00","175,485.00","163,701.00"
"10","Accrued Payable","14,406.00","18,425.00","7,758.82","23,075.00","17,637.00","26,791.00","13,784.91","25,521.00","22,311.00","19,942.00"
"11","Short Term Debt","40,066.00","49,823.00","55,396.35","66,088.00","62,071.00","52,062.00","66,576.88","58,867.00","56,309.00","55,222.00"
"12","Long Term Debt","18,450.00","12,300.00","7,784.61","6,344.00","6,054.00","11,532.00","22,442.50","22,939.00","18,973.00","20,370.00"
"13","Net Operating Cash Flow","(11,465.00)","624.00","53,832.83","14,367.00","(10,341.00)","39,420.00","41,191.86","40,118.00","17,052.00","52,133.00"
"14","Capital Expenditures","(3,912.00)","(5,262.00)","(14,382.72)","(15,187.00)","(20,028.00)","(25,506.00)","(1,866.56)","(10,213.00)","(5,463.00)","(8,904.00)"
"15","Total Shares Outstanding (million)","401,125.00","401,125.00","401,125.70","401,553.00","401,553.00","401,553.00","401,553.50","401,553.00","401,553.00","401,553.00"
