"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-03-2014","31-03-2015","31-03-2016","31-07-2016","31-07-2017","30-09-2017","31-12-2015  TTM"
"2","Sales/Revenue","38,073.74","37,889.31","31,561.31","22,420.38","26,940.46","84,531.32","23,785.00","20,216.34","61,405.00","59,204.37","33,645.00"
"3","Pretax Income","10,748.59","8,415.29","288.96","(4,860.79)","(14,891.83)","(21,698.28)","(24,701.00)","(33,420.69)","(6,411.00)","(25,209.34)","(39,252.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(11.92)","(68.00)","(18.41)","0.00","0.00","(183.00)"
"5","Consolidated Net Income","11,219.85","8,415.06","270.27","(4,873.45)","(15,591.35)","(21,965.78)","(24,757.00)","(33,430.15)","(6,440.00)","(25,234.20)","(38,455.00)"
"6","Cash & Short Term Investments","4,194.59","304.78","377.52","546.21","3,284.74","1,987.81","1,982.00","2,398.40","414.00","4,544.00","4,544.00"
"7","Cash Only","4,126.59","304.78","377.52","546.21","3,284.74","1,987.81","1,982.00","2,398.40","414.00","4,544.00","4,544.00"
"8","Total Accounts Receivable","13,487.90","16,792.07","15,446.94","11,667.74","22,122.11","28,562.26","20,694.00","15,159.67","41,127.00","32,556.00","32,556.00"
"9","Inventories","79.49","193.53","2,006.52","1,704.44","1,979.53","1,478.70","1,288.00","1,321.15","1,453.00","929.00","929.00"
"10","Net Property, Plant & Equipment","29,702.54","36,616.23","45,708.93","43,869.96","46,547.61","41,324.03","36,125.00","31,858.54","20,151.00","17,533.00","17,533.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,841.96","9,675.82","2,200.59","5,323.78","22,283.51","20,181.43","8,710.00","17,865.61","2,350.00","1,892.00","1,892.00"
"12","Accounts Payable","1,960.47","1,633.80","1,823.88","1,824.28","9,248.57","19,470.18","15,517.00","20,828.72","37,946.00","25,182.00","25,182.00"
"13","Long Term Debt","13,454.74","11,323.00","12,073.32","11,845.27","9,304.38","6,619.07","499.00","77.70","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","3,186.07","3,451.80","(3,205.00)","(6,414.66)","(4,803.00)","(4,803.00)","(4,803.00)"
"15","Net Operating Cash Flow","22,943.77","7,588.84","7,076.55","1,694.41","4,202.13","(2,921.48)","(21,136.00)","(7,113.49)","(10,126.00)","6,818.00","(20,169.48)"
"16","Capital Expenditures (Total)","(9,792.35)","(6,132.07)","(9,700.36)","(1,653.90)","(6,899.12)","(1,885.57)","(406.00)","(2,077.81)","0.00","0.00","(1,611.57)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","157,000.00","157,000.00","157,000.00","157,000.00","308,729.76","315,202.76","434,333.00","477,332.78","548,833.00","1,239,159.00","1,239,159.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2014 Q2","31-12-2014 Q3","31-03-2015 Q4","30-06-2015 Q1","30-09-2015 Q2","31-12-2015 Q3","31-07-2016 Oth","30-04-2017 Q3","31-07-2017 Oth","30-04-2018 Q1","31-12-2015  TTM"
"21","Sales/Revenue","24,414.00","17,515.00","14,475.00","12,862.00","1,591.00","4,717.00","(579.00)","14,698.00","10,905.00","600.00","33,645.00"
"22","Pretax Income","1,364.00","(3,636.00)","(21,305.00)","(2,780.00)","(8,707.00)","(6,460.00)","(19,251.00)","(2,530.00)","1,490.00","(386.00)","(39,252.00)"
"23","Equity in Earnings of Affiliates","0.00","(469.00)","(116.00)","(2.00)","(19.00)","(46.00)","(1.00)","0.00","0.00","0.00","(183.00)"
"24","Consolidated Net Income","819.00","(4,343.00)","(20,441.00)","(2,782.00)","(9,080.00)","(6,152.00)","(19,253.00)","(2,557.00)","1,490.00","(386.00)","(38,455.00)"
"25","Cash & Short Term Investments","1,653.00","2,628.00","1,987.81","1,627.00","2,866.00","351.00","2,398.40","478.00","414.00","1,530.00","1,530.00"
"26","Cash Only","1,653.00","2,628.00","1,987.81","1,627.00","2,866.00","351.00","2,398.40","478.00","414.00","1,530.00","1,530.00"
"27","Total Accounts Receivable","36,906.00","32,905.00","28,562.26","32,948.00","26,264.00","22,756.00","15,159.67","30,305.00","41,127.00","11,225.00","11,225.00"
"28","Inventories","1,635.00","1,574.00","1,478.70","1,363.00","1,314.00","1,349.00","1,321.15","1,321.00","1,453.00","0.00","0.00"
"29","Net Property, Plant & Equipment","46,645.00","45,900.00","41,324.03","40,189.00","40,427.00","39,505.00","31,858.54","27,805.00","20,151.00","10,788.00","10,788.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","23,771.00","24,805.00","20,181.43","5,517.00","8,068.00","6,492.00","17,865.61","3,610.00","2,350.00","3,348.00","3,348.00"
"31","Accounts Payable","13,163.00","14,447.00","19,470.18","14,521.00","20,119.00","17,763.00","20,828.72","37,437.00","37,946.00","15,845.00","15,845.00"
"32","Long Term Debt","8,339.00","7,623.00","6,619.07","5,975.00","3,196.00","3,005.00","77.70","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","5,434.00","5,126.00","3,451.80","2,539.00","689.00","(1,784.00)","(6,414.66)","(4,804.00)","(4,803.00)","(8,500.00)","(8,500.00)"
"34","Net Operating Cash Flow","1,475.00","401.00","(3,348.48)","(8,064.00)","(6,142.00)","(2,615.00)","0.00","0.00","0.00","(820.00)","(20,169.48)"
"35","Capital Expenditures (Total)","(424.00)","(105.00)","148.43","(177.00)","(1,257.00)","(326.00)","0.00","0.00","0.00","0.00","(1,611.57)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","315,203.00","315,203.00","315,202.76","358,203.00","426,273.00","434,333.00","477,332.78","548,833.00","548,833.00","1,342,422.00","1,342,422.00"
