"1","Financial Year","31-12-2017       1","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","15,397.17","7,940.00","12,026.46","14,836.00","13,588.00","15,517.00","14,040.84","16,656.00","22,731.00"
"3","Pretax Income","4,411.85","2,250.00","2,671.83","3,212.00","3,332.00","3,333.00","1,537.21","3,889.00","4,789.00"
"4","Net Income","3,311.96","1,808.00","1,655.33","1,926.00","2,385.00","2,538.00","1,720.68","2,965.00","3,444.00"
"5","Cash & Short-Term Investments","17,261.88","15,918.00","15,259.83","26,821.00","25,691.00","20,858.00","24,169.80","25,438.00","29,573.00"
"6","Cash Only","16,717.96","15,373.00","14,715.04","26,276.00","25,146.00","20,200.00","22,954.58","24,593.00","28,358.00"
"7","Total Accounts Receivables","6,431.94","7,201.00","11,351.28","15,991.00","10,994.00","13,640.00","21,046.10","17,423.00","17,330.00"
"8","Inventories","-","-","-","-","-","-","4,418.11","8,838.00","7,547.00"
"9","Net Property, Plant & Equipment","22,969.85","22,631.00","24,329.29","22,812.00","29,136.00","29,060.00","28,150.13","28,457.00","28,732.00"
"10","Short Term Debt","1,180.84","1,203.00","1,223.60","1,116.00","205.00","310.00","315.21","-","2,205.00"
"11","Long Term Debt","6,971.80","6,921.00","7,145.80","7,128.00","5,578.00","6,016.00","5,926.98","-","5,748.00"
"12","Net Operating Cash Flow","10,971.99","10,477.00","2,675.50","(6,688.00)","7,681.00","(2,252.00)","3,619.18","(2,205.00)","7,689.00"
"13","Capital Expenditures","(3,209.05)","(4,029.00)","(2,806.09)","(482.00)","(6,372.00)","(1,382.00)","(2,277.30)","(1,807.00)","(1,806.00)"
"14","Total Shares Outstanding (million)","167,136.00","167,136.00","167,136.00","222,848.00","222,848.00","222,848.00","231,998.93","-","389,418.76"
