"1","Financial Year","31-12-2017       1","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","15,397.17","7,940.00","12,026.46","14,836.00","13,588.00","15,517.00"
"3","Pretax Income","4,411.85","2,250.00","2,671.83","3,212.00","3,332.00","3,333.00"
"4","Net Income","3,311.96","1,808.00","1,655.33","1,926.00","2,385.00","2,538.00"
"5","Cash & Short-Term Investments","17,261.88","15,918.00","15,259.83","26,821.00","25,691.00","20,858.00"
"6","Cash Only","16,717.96","15,373.00","14,715.04","26,276.00","25,146.00","20,200.00"
"7","Total Accounts Receivables","6,431.94","7,201.00","11,351.28","15,991.00","10,994.00","13,640.00"
"8","Net Property, Plant & Equipment","22,969.85","22,631.00","24,329.29","22,812.00","29,136.00","29,060.00"
"9","Short Term Debt","1,180.84","1,203.00","1,223.60","1,116.00","205.00","310.00"
"10","Long Term Debt","6,971.80","6,921.00","7,145.80","7,128.00","5,578.00","6,016.00"
"11","Net Operating Cash Flow","10,971.99","10,477.00","2,675.50","(6,688.00)","7,681.00","(2,252.00)"
"12","Capital Expenditures","(3,209.05)","(4,029.00)","(2,806.09)","(482.00)","(6,372.00)","(1,382.00)"
"13","Total Shares Outstanding (million)","167,136.00","167,136.00","167,136.00","222,848.00","222,848.00","222,848.00"
