"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","12,026.46","14,836.00","13,588.00","15,517.00","14,040.84","16,656.00","22,731.00","15,514.00","22,612.20","19,559.00"
"3","Pretax Income","2,671.83","3,212.00","3,332.00","3,333.00","1,537.21","3,889.00","4,789.00","1,052.00","1,053.15","3,398.00"
"4","Net Income","1,655.33","1,926.00","2,385.00","2,538.00","1,720.68","2,965.00","3,444.00","649.00","658.77","2,109.00"
"5","Cash & Short-Term Investments","15,259.83","26,821.00","25,691.00","20,858.00","24,169.80","25,438.00","29,573.00","21,985.00","36,019.00","37,791.00"
"6","Cash Only","14,715.04","26,276.00","25,146.00","20,200.00","22,954.58","24,593.00","28,358.00","20,757.00","34,757.00","36,526.00"
"7","Total Accounts Receivables","11,351.28","15,991.00","10,994.00","13,640.00","21,046.10","17,423.00","17,330.00","18,620.00","29,701.00","22,653.00"
"8","Inventories","-","-","-","-","4,418.11","8,838.00","7,547.00","17,433.00","9,933.00","4,805.00"
"9","Net Property, Plant & Equipment","24,329.29","22,812.00","29,136.00","29,060.00","28,150.13","28,457.00","28,732.00","30,913.00","34,161.00","28,387.00"
"10","Short Term Debt","1,223.60","1,116.00","205.00","310.00","315.21","4,636.00","2,205.00","385.00","2,197.00","2,085.00"
"11","Long Term Debt","7,145.80","7,128.00","5,578.00","6,016.00","5,926.98","-","5,748.00","5,818.00","5,820.00","5,879.00"
"12","Net Operating Cash Flow","2,675.50","(6,688.00)","7,681.00","(2,252.00)","3,619.18","(2,205.00)","7,689.00","(2,051.00)","17,930.00","1,617.00"
"13","Capital Expenditures","(2,806.09)","(482.00)","(6,372.00)","(1,382.00)","(2,277.30)","(1,807.00)","(1,806.00)","(3,720.00)","(6,812.00)","(4,604.00)"
"14","Total Shares Outstanding (million)","167,136.00","222,848.00","222,848.00","222,848.00","231,998.93","-","389,418.76","389,418.76","389,842.16","394,811.56"
