"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,852,095.00","925,232.00","944,425.00","1,055,734.00","1,234,704.00","1,279,683.00","1,200,819.00","944,077.00","1,559,191.00","1,143,234.00"
"3","Pretax Income","304,980.00","92,383.00","104,599.00","69,725.00","185,032.00","64,247.00","40,098.00","88,782.00","209,800.00","88,487.00"
"4","Net Income","267,410.00","55,138.00","62,921.00","22,291.00","85,058.00","41,346.00","20,075.00","38,944.00","119,715.00","53,515.00"
"5","Cash & Short-Term Investments","1,302,051.00","921,111.00","913,577.00","930,755.00","1,005,525.00","859,291.00","854,302.00","1,176,171.00","1,624,977.00","1,949,385.00"
"6","Total Accounts Receivables","2,372,528.00","2,196,997.00","2,636,600.00","2,597,044.00","2,281,320.00","2,409,640.00","2,682,874.00","2,704,371.00","2,763,523.00","2,488,325.00"
"7","Inventories","211,294.00","216,440.00","115,120.00","107,119.00","119,082.00","122,097.00","130,929.00","128,503.00","104,673.00","100,429.00"
"8","Net Property, Plant & Equipment","8,239,455.00","8,253,652.00","8,199,782.00","8,150,221.00","7,088,789.00","7,847,946.00","9,367,456.00","9,405,925.00","9,481,872.00","11,014,866.00"
"9","Accrued Payable","-","-","-","2,071,831.00","2,343,477.00","2,417,515.00","2,603,102.00","2,572,966.00","1,882,525.00","1,578,766.00"
"10","Short Term Debt","1,494,684.00","1,494,901.00","1,497,588.00","1,648,732.00","1,350,043.00","1,361,371.00","1,652,154.00","2,047,927.00","2,537,170.00","2,440,489.00"
"11","Long Term Debt","7,615,445.00","7,462,594.00","7,426,266.00","7,372,348.00","7,517,967.00","7,527,314.00","8,452,215.00","8,544,481.00","8,162,828.00","10,449,870.00"
"12","Net Operating Cash Flow","273,990.00","96,085.00","223,070.00","185,093.00","636,913.00","42,178.00","210,601.00","86,313.00","789,065.00","512,332.00"
"13","Capital Expenditures","(309,603.00)","(148,902.00)","(82,668.00)","(88,588.00)","(271,082.00)","(226,096.00)","(269,231.00)","(140,379.00)","(239,271.00)","(87,150.00)"
"14","Total Shares Outstanding (million)","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00"
