"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,279,683.00","1,200,819.00","944,077.00","1,559,191.00","1,143,234.00","1,230,152.00","1,245,785.00","1,092,625.00","1,086,834.00","990,683.00"
"3","Pretax Income","64,247.00","40,098.00","88,782.00","209,800.00","88,487.00","131,929.00","120,221.00","181,354.00","114,806.00","128,097.00"
"4","Net Income","41,346.00","20,075.00","38,944.00","119,715.00","53,515.00","67,225.00","66,340.00","68,086.00","57,882.00","77,360.00"
"5","Cash & Short-Term Investments","859,291.00","854,302.00","1,176,171.00","1,624,977.00","1,949,385.00","1,814,434.00","2,169,279.00","2,409,644.00","2,572,799.00","3,154,459.00"
"6","Total Accounts Receivables","2,409,640.00","2,682,874.00","2,704,371.00","2,763,523.00","2,488,325.00","2,603,860.00","1,853,287.00","1,821,357.00","1,704,590.00","1,528,712.00"
"7","Inventories","122,097.00","130,929.00","128,503.00","104,673.00","100,429.00","103,437.00","100,579.00","93,323.00","82,941.00","72,021.00"
"8","Net Property, Plant & Equipment","7,847,946.00","9,367,456.00","9,405,925.00","9,481,872.00","11,014,866.00","11,171,688.00","11,091,076.00","10,855,703.00","10,729,709.00","10,722,628.00"
"9","Accrued Payable","2,417,515.00","2,603,102.00","2,572,966.00","1,882,525.00","1,578,766.00","1,655,855.00","1,650,379.00","1,566,223.00","1,424,649.00","1,239,728.00"
"10","Short Term Debt","1,361,371.00","1,652,154.00","2,047,927.00","2,537,170.00","2,440,489.00","2,269,082.00","4,090,381.00","3,192,683.00","3,223,387.00","3,210,797.00"
"11","Long Term Debt","7,527,314.00","8,452,215.00","8,544,481.00","8,162,828.00","10,449,870.00","10,505,098.00","8,601,738.00","9,450,868.00","9,143,291.00","9,714,754.00"
"12","Net Operating Cash Flow","42,178.00","210,601.00","86,313.00","789,065.00","512,332.00","353,582.00","454,208.00","936,057.00","317,500.00","499,094.00"
"13","Capital Expenditures","(226,096.00)","(269,231.00)","(140,379.00)","(239,271.00)","(87,150.00)","(129,891.00)","(85,716.00)","(256,878.00)","(75,464.00)","(121,906.00)"
"14","Total Shares Outstanding (million)","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00"
