"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,055,734.00","1,234,704.00","1,279,683.00","1,200,819.00","944,077.00","1,559,191.00","1,143,234.00","1,230,152.00","1,245,785.00","1,098,089.00"
"3","Pretax Income","69,725.00","185,032.00","64,247.00","40,098.00","88,782.00","209,800.00","88,487.00","131,929.00","120,221.00","192,184.00"
"4","Net Income","22,291.00","85,058.00","41,346.00","20,075.00","38,944.00","119,715.00","53,515.00","67,225.00","66,340.00","68,086.00"
"5","Cash & Short-Term Investments","930,755.00","1,005,525.00","859,291.00","854,302.00","1,176,171.00","1,624,977.00","1,949,385.00","1,814,434.00","2,169,279.00","2,422,510.00"
"6","Total Accounts Receivables","2,597,044.00","2,281,320.00","2,409,640.00","2,682,874.00","2,704,371.00","2,763,523.00","2,488,325.00","2,603,860.00","1,853,287.00","1,916,916.00"
"7","Inventories","107,119.00","119,082.00","122,097.00","130,929.00","128,503.00","104,673.00","100,429.00","103,437.00","100,579.00","90,168.00"
"8","Net Property, Plant & Equipment","8,150,221.00","7,088,789.00","7,847,946.00","9,367,456.00","9,405,925.00","9,481,872.00","11,014,866.00","11,171,688.00","11,091,076.00","11,049,285.00"
"9","Accrued Payable","2,071,831.00","2,343,477.00","2,417,515.00","2,603,102.00","2,572,966.00","1,882,525.00","1,578,766.00","1,655,855.00","1,650,379.00","1,647,198.00"
"10","Short Term Debt","1,648,732.00","1,350,043.00","1,361,371.00","-","-","-","2,440,489.00","2,269,082.00","4,090,381.00","3,178,204.00"
"11","Long Term Debt","7,372,348.00","7,517,967.00","7,527,314.00","8,452,215.00","8,544,481.00","8,162,828.00","10,449,870.00","10,505,098.00","8,601,738.00","9,454,382.00"
"12","Net Operating Cash Flow","185,093.00","636,913.00","42,178.00","210,601.00","86,313.00","789,065.00","512,332.00","353,582.00","454,208.00","868,309.00"
"13","Capital Expenditures","(88,588.00)","(271,082.00)","(226,096.00)","(269,231.00)","(140,379.00)","(239,271.00)","(87,150.00)","(129,891.00)","(85,716.00)","(305,809.00)"
"14","Total Shares Outstanding (million)","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00","3,045,058.00"
