"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","3,933.32","4,045.36","(4,217.98)","(1,309.22)","1,879.22","3,937.98","3,560.11","(11.43)","2,492.60","(2,546.00)"
"3","Consolidated Net Income","3,274.00","2,570.60","(4,021.98)","(1,635.69)","202.73","2,106.60","772.71","(515.75)","3,596.75","(1,126.00)"
"4","Cash & Short Term Investments","14,210.55","10,242.08","9,329.12","12,137.24","11,262.68","14,869.30","18,543.17","3,707.12","16,703.68",""
"5","Cash Only","14,169.06","10,200.60","9,286.09","12,137.24","11,262.68","14,869.30","12,822.59","3,707.12","16,703.68",""
"6","Total Accounts Receivable","42,010.13","43,682.44","48,442.57","41,030.00","33,658.91","32,125.51","25,071.98","29,904.96","45,428.94",""
"7","Inventories","59,619.54","62,563.96","61,142.10","68,229.83","67,171.92","63,382.42","66,656.79","51,387.55","57,707.85",""
"8","Net Property, Plant & Equipment","41,919.82","48,360.56","49,496.22","47,833.15","61,041.17","58,225.74","59,982.80","48,946.16","62,478.04",""
"9","Short-Term Debt (incl. Current Portion of LTD)","28,700.12","30,022.59","38,423.99","40,313.35","34,086.57","26,298.74","23,997.42","13,507.84","21,506.34",""
"10","Accounts Payable","10,774.38","8,368.13","9,021.31","11,205.38","10,534.03","8,649.14","10,367.89","8,904.11","12,769.81",""
"11","Long Term Debt","10,869.11","7,935.80","5,581.57","3,417.10","2,127.67","1,071.42","266.80","505.56","382.14",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","832.41","(715.13)","(520.65)","3,925.40","11,958.00","11,692.34","10,925.70","2,780.44","3,893.61","18,968.61"
"14","Capital Expenditures (Total)","(1,436.24)","(1,285.16)","(4,940.75)","(1,182.64)","(5,634.53)","(562.10)","(4,089.02)","(5,772.63)","(16,244.92)","(10,833.92)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","224,206.47","224,206.47","224,206.47","224,206.47","224,206.47","224,206.47","224,206.47","246,626.47","246,626.47","246.63"
"17","Dividend Yield (%)","2.65","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","1,773.00","(5,631.00)","(1,690.00)","1,501.00","1,618.00","152.00","(770.00)","295.00","(775.00)","(1,296.00)"
"20","Consolidated Net Income","1,048.00","(5,979.00)","(1,418.00)","1,373.00","1,359.00","130.00","712.00","262.00","(768.00)","(1,332.00)"
"21","Cash & Short Term Investments","16,813.00","15,211.00","3,707.12","2,653.00","15,489.00","17,408.00","16,703.68","16,211.00","17,360.00","17,629.00"
"22","Cash Only","16,813.00","15,211.00","3,707.12","2,653.00","15,489.00","17,408.00","16,703.68","16,211.00","17,360.00","17,629.00"
"23","Total Accounts Receivable","42,835.00","38,847.00","29,904.96","39,815.00","50,361.00","48,557.00","45,428.94","54,389.00","53,170.00","55,299.00"
"24","Inventories","61,554.00","56,015.00","51,387.55","53,387.00","57,843.00","59,186.00","57,707.85","56,581.00","57,078.00","50,096.00"
"25","Net Property, Plant & Equipment","59,329.00","60,937.00","48,946.16","50,028.00","52,222.00","55,796.00","62,478.04","63,420.00","63,008.00","62,515.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","9,019.00","14,196.00","13,507.84","17,840.00","19,434.00","23,677.00","21,506.34","26,573.00","24,881.00","25,163.00"
"27","Accounts Payable","22,295.00","16,967.00","8,904.11","16,087.00","19,527.00","20,256.00","12,769.81","26,729.00","27,039.00","23,162.00"
"28","Long Term Debt","343.00","573.00","505.56","614.00","513.00","516.00","382.14","257.00","3,315.00","4,093.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","(747.00)","(13,958.00)","(2,187.00)","20,785.61","(2,258.00)","2,492.00","(2,051.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(2,225.00)","(2,534.00)","(3,436.00)","(8,049.92)","(1,876.00)","(494.00)","(414.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","246,628.00","246,628.00","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47"
