"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","27,865.00","54,607.92","70,010.00","86,219.00","82,584.00","66,196.19","95,504.00","114,458.00","100,930.00","121,131.00"
"3","Pretax Income","915.00","(4,390.21)","8,381.00","6,982.00","2,916.00","31,966.22","13,725.00","11,905.00","5,075.00","43,492.00"
"4","Net Income","1,451.00","(4,645.25)","6,168.00","5,979.00","2,197.00","13,488.84","7,794.00","5,617.00","3,869.00","21,732.00"
"5","Cash & Short-Term Investments","35,993.00","22,589.22","25,921.00","31,007.00","29,382.00","22,237.62","19,879.00","35,113.00","31,565.00","22,671.00"
"6","Cash Only","33,000.00","22,589.22","24,691.00","29,974.00","28,242.00","22,237.62","18,943.00","34,357.00","30,784.00","21,876.00"
"7","Total Accounts Receivables","116,964.00","104,231.16","122,354.00","100,298.00","99,903.00","119,046.69","103,914.00","129,822.00","136,780.00","197,074.00"
"8","Inventories","830,336.00","798,184.51","836,282.00","861,285.00","857,821.00","722,734.33","783,051.00","747,764.00","731,654.00","658,335.00"
"9","Net Property, Plant & Equipment","60,976.00","60,986.60","59,719.00","58,892.00","57,744.00","57,632.83","56,764.00","55,777.00","54,995.00","50,361.00"
"10","Accrued Payable","-","230,795.69","237,552.00","225,510.00","213,445.00","239,624.92","204,737.00","214,995.00","195,562.00","252,768.00"
"11","Short Term Debt","201,422.00","211,321.17","203,010.00","216,474.00","223,234.00","243,397.55","-","-","-","-"
"12","Long Term Debt","273,812.00","263,849.98","273,306.00","269,739.00","264,015.00","234,118.70","257,944.00","247,264.00","256,352.00","185,828.00"
"13","Net Operating Cash Flow","(3,487.00)","(5,480.41)","(620.00)","1,116.00","(12,996.00)","44,191.92","13,496.00","28,093.00","(3,002.00)","(7,694.00)"
"14","Capital Expenditures","2.00","(534.62)","-","-","-","(305.17)","-","-","-","-"
"15","Total Shares Outstanding (million)","400,362.00","400,360.80","400,360.80","400,359.80","400,358.80","400,358.80","400,358.80","399,965.80","399,630.80","399,630.80"
