"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","86,219.00","82,584.00","66,196.19","95,504.00","114,458.00","100,930.00","114,501.90","105,120.00","105,707.00","18,503.00"
"3","Pretax Income","6,982.00","2,916.00","31,966.22","13,725.00","11,905.00","5,075.00","43,492.80","24,286.00","14,205.00","(3,353.00)"
"4","Net Income","5,979.00","2,197.00","13,488.84","7,794.00","5,617.00","3,869.00","21,732.76","13,549.00","8,284.00","(1,921.00)"
"5","Cash & Short-Term Investments","31,007.00","29,382.00","22,237.62","19,879.00","35,113.00","31,565.00","23,023.43","34,305.00","34,333.00","22,885.00"
"6","Cash Only","29,974.00","28,242.00","22,237.62","18,943.00","34,357.00","30,784.00","23,023.43","33,426.00","33,601.00","22,153.00"
"7","Total Accounts Receivables","100,298.00","99,903.00","119,046.69","103,914.00","129,822.00","136,780.00","153,578.61","128,312.00","327,213.00","280,202.00"
"8","Inventories","861,285.00","857,821.00","722,734.33","783,051.00","747,764.00","731,654.00","649,035.57","741,519.00","594,339.00","612,240.00"
"9","Net Property, Plant & Equipment","58,892.00","57,744.00","57,632.83","56,764.00","55,777.00","54,995.00","50,360.72","50,224.00","50,494.00","50,062.00"
"10","Accrued Payable","225,510.00","213,445.00","239,624.92","204,737.00","214,995.00","195,562.00","257,653.40","250,677.00","216,096.00","230,587.00"
"11","Short Term Debt","216,474.00","223,234.00","243,397.55","213,853.00","207,961.00","202,589.00","211,711.93","184,077.00","181,006.00","174,207.00"
"12","Long Term Debt","269,739.00","264,015.00","234,118.70","257,944.00","247,264.00","256,352.00","235,395.54","221,742.00","204,820.00","190,095.00"
"13","Net Operating Cash Flow","1,116.00","(12,996.00)","44,191.92","13,496.00","28,093.00","(3,002.00)","6,046.45","47,111.00","21,088.00","9,155.00"
"14","Capital Expenditures","-","-","(305.17)","-","-","-","(8,268.55)","-","(133.00)","133.00"
"15","Total Shares Outstanding (million)","400,359.80","400,358.80","400,358.80","400,358.80","399,965.80","399,630.80","399,630.80","399,620.80","399,620.80","399,620.80"
