"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","95,504.00","114,458.00","100,930.00","114,501.90","105,120.00","105,707.00","18,503.00","24,650.00","76,663.00","67,286.00"
"3","Pretax Income","13,725.00","11,905.00","5,075.00","43,492.80","24,286.00","14,205.00","(3,353.00)","(262.56)","10,559.00","4,265.00"
"4","Net Income","7,794.00","5,617.00","3,869.00","21,732.76","13,549.00","8,284.00","(1,921.00)","(2,605.91)","5,915.00","3,827.00"
"5","Cash & Short-Term Investments","19,879.00","35,113.00","31,565.00","23,023.43","34,305.00","34,333.00","22,885.00","31,840.00","30,327.00","21,535.00"
"6","Cash Only","18,943.00","34,357.00","30,784.00","23,023.43","33,426.00","33,601.00","22,153.00","31,100.00","30,327.00","21,535.00"
"7","Total Accounts Receivables","103,914.00","129,822.00","136,780.00","153,578.61","128,312.00","327,213.00","280,202.00","156,882.00","181,420.00","177,668.00"
"8","Inventories","783,051.00","747,764.00","731,654.00","649,035.57","741,519.00","594,339.00","612,240.00","648,389.00","639,796.00","679,150.00"
"9","Net Property, Plant & Equipment","56,764.00","55,777.00","54,995.00","50,360.72","50,224.00","50,494.00","50,062.00","56,168.00","57,139.00","58,426.00"
"10","Accrued Payable","204,737.00","214,995.00","195,562.00","257,653.40","250,677.00","216,096.00","230,587.00","263,643.00","269,255.00","250,827.00"
"11","Short Term Debt","213,853.00","207,961.00","202,589.00","211,711.93","184,077.00","181,006.00","174,207.00","212,731.00","173,637.00","163,528.00"
"12","Long Term Debt","257,944.00","247,264.00","256,352.00","235,395.54","221,742.00","204,820.00","190,095.00","160,404.00","186,199.00","179,998.00"
"13","Net Operating Cash Flow","13,496.00","28,093.00","(3,002.00)","6,046.45","47,111.00","21,088.00","9,155.00","8,697.00","13,371.00","21,020.00"
"14","Capital Expenditures","-","-","-","(8,268.55)","-","(133.00)","133.00","(2,668.00)","(1,790.00)","(1,886.00)"
"15","Total Shares Outstanding (million)","400,358.80","399,965.80","399,630.80","399,630.80","399,620.80","399,620.80","399,620.80","399,620.80","399,620.80","399,620.80"
