"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","224,345.02","188,243.75","174,221.92","281,745.93","296,586.78","523,785.22","642,159.76","718,837.68","399,171.61","293,533.22","329,171.00"
"3","Pretax Income","17,644.24","20,261.02","22,422.18","22,365.32","27,862.33","10,939.56","(36,779.67)","(2,532.74)","(200,943.18)","(21,037.92)","(14,990.00)"
"4","Equity in Earnings of Affiliates","522.00","115.65","310.69","1,394.94","524.36","527.85","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,147.50","13,663.61","16,965.65","17,442.60","20,116.20","4,228.84","(35,782.04)","(14,191.75)","(205,811.35)","(43,337.59)","(40,555.00)"
"6","Cash & Short Term Investments","46,436.47","52,181.56","34,311.60","63,084.61","66,520.22","70,107.18","76,068.66","143,759.40","69,859.05","71,787.85","71,787.85"
"7","Cash Only","0.00","28,141.63","31,730.64","42,634.61","66,412.03","69,977.36","75,970.57","134,522.71","65,520.81","71,699.53","71,699.53"
"8","Total Accounts Receivable","27,781.66","33,106.04","59,923.35","110,794.14","114,251.73","170,845.78","180,380.19","224,124.53","197,367.04","145,835.99","145,835.99"
"9","Inventories","27,612.91","11,506.68","13,428.11","14,181.54","14,097.91","17,464.60","20,660.16","24,165.70","24,399.17","16,803.09","16,803.09"
"10","Net Property, Plant & Equipment","27,477.68","55,482.56","90,865.69","100,018.30","116,056.83","155,139.31","182,302.22","712,982.66","549,544.66","88,030.48","88,030.48"
"11","Short-Term Debt (incl. Current Portion of LTD)","12,085.33","7,048.18","14,567.88","17,862.20","40,348.31","77,766.03","57,749.05","150,461.73","42,145.15","126,260.86","126,260.86"
"12","Accounts Payable","12,354.34","11,382.47","10,372.50","51,728.77","25,121.11","78,590.25","71,914.10","129,872.82","106,783.62","52,300.10","52,300.10"
"13","Long Term Debt","15,583.54","32,833.61","54,312.48","49,148.44","41,111.20","63,345.07","80,269.81","544,205.35","617,850.47","111,480.06","111,480.06"
"14","Accumulated Minority Interest - Total","668.50","681.34","559.06","0.00","(54.58)","1,277.55","20,250.65","35,535.64","36,198.13","37,199.96","37,199.96"
"15","Net Operating Cash Flow","31,029.85","8,210.50","(5,875.50)","28,312.04","5,968.75","(4,906.63)","(40,236.34)","55,549.65","(43,310.23)","9,963.84","(5,710.16)"
"16","Capital Expenditures (Total)","(10,458.09)","(5,053.63)","(30,866.56)","(17,124.98)","(16,985.68)","(46,608.28)","(36,442.65)","(537,010.53)","(3,909.58)","(2,180.36)","(2,287.36)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","885,586.57","991,560.44","1,096,736.94","1,197,371.44","1,218,326.05","1,257,817.05","1,651,816.75","1,736,018.85","1,853,016.85","2,042,946.85","2,042,946.85"
"19","Dividend Yield (%)","0.78","0.73","1.09","1.28","1.35","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","126,708.00","186,561.00","96,211.00","66,601.00","49,528.00","57,372.00","61,789.00","60,103.00","116,864.00","90,415.00","329,171.00"
"22","Pretax Income","(32,351.00)","(27,209.00)","(15,391.00)","(12,415.00)","(141,654.00)","2,019.00","1,715.00","1,105.00","(22,431.00)","4,621.00","(14,990.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(35,578.00)","(28,334.00)","(16,592.00)","(13,270.00)","(142,410.00)","1,869.00","627.00","(875.00)","(42,363.00)","2,056.00","(40,555.00)"
"25","Cash & Short Term Investments","143,759.40","95,978.00","98,019.00","64,515.00","69,859.05","76,864.00","73,520.00","69,529.00","71,787.85","62,508.00","62,508.00"
"26","Cash Only","134,522.71","73,386.00","72,837.00","52,562.00","69,795.58","76,777.00","73,448.00","69,461.00","71,699.53","62,436.00","62,436.00"
"27","Total Accounts Receivable","224,124.53","172,277.00","99,145.00","134,249.00","197,367.04","83,523.00","88,159.00","108,892.00","145,835.99","113,249.00","113,249.00"
"28","Inventories","24,165.70","24,012.00","25,292.00","29,390.00","24,399.17","32,992.00","29,627.00","19,745.00","16,803.09","15,105.00","15,105.00"
"29","Net Property, Plant & Equipment","712,982.66","667,077.00","685,180.00","678,044.00","549,544.66","533,673.00","517,194.00","91,422.00","88,030.48","78,072.00","78,072.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","150,461.73","112,169.00","103,162.00","95,492.00","42,145.15","48,552.00","51,312.00","53,958.00","126,260.86","136,131.00","136,131.00"
"31","Accounts Payable","129,872.82","138,598.00","95,138.00","148,508.00","106,783.62","94,959.00","102,963.00","72,752.00","52,300.10","35,852.00","35,852.00"
"32","Long Term Debt","544,205.35","520,516.00","523,409.00","522,340.00","617,850.47","609,458.00","594,122.00","193,448.00","111,480.06","103,631.00","103,631.00"
